| DATE DE DÉCÈS | NUMÉRO D'ORDRE | DÉSIGNATION DES PERSONNES DÉCÉDÉES OU ABSENTES | NOMS, PRÉNOMS | DATE DE NAISSANCE | LIEU DE NAISSANCE | DATE DE DÉCÈS | OBSERVATIONS |
|----------------|----------------|--------------------------------------------|----------------|----------------|----------------|----------------|----------------|
| 6 | 150 | Lambert | Abraham | 4/4/1797 | Paris | 6/6/1854 | |
| 6 | 151 | Leroceau | Léon | 1/1/1798 | Lyon | 6/6/1854 | |
| 6 | 152 | D'ampée | Louis | 2/2/1799 | Marseille | 6/6/1854 | |
| 6 | 153 | Delabij | Joseph | 3/3/1800 | Bordeaux | 6/6/1854 | |
| 6 | 154 | Charlier | Henri | 4/4/1801 | Lille | 6/6/1854 | |
| 6 | 155 | Lamont | Pierre | 5/5/1802 | Nantes | 6/6/1854 | |
| 6 | 156 | Moreux | Jean | 6/6/1803 | Toulouse | 6/6/1854 | |
| 6 | 157 | Lecolas | Paul | 7/7/1804 | Nice | 6/6/1854 | |
| 6 | 158 | Delafique | André | 8/8/1805 | Strasbourg | 6/6/1854 | |
