id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
002_07_00.jpg,0.0,[0.0],1.0,1.0,8,8
002_07_01.jpg,0.0,[0.0],0.049787068367863944,0.25,3,12
002_07_02.jpg,0.10108844328543891,[0.16666666666666666],0.6065306597126334,0.6666666666666666,6,9
002_07_03.jpg,0.0,[0.0],0.36787944117144233,0.5,4,8
002_07_04.jpg,0.0,[0.0],1.0,6.0,12,2
002_07_05.jpg,0.0,[0.0],0.8824969025845955,0.8888888888888888,8,9
002_07_06.jpg,0.0,[0.0],0.18887560283756186,0.375,3,8
002_07_07.jpg,0.0909090909090909,[0.09090909090909091],1.0,1.2222222222222223,11,9
002_07_08.jpg,0.20072303569462135,[0.375],0.5352614285189903,0.6153846153846154,8,13
002_07_09.jpg,0.09942659075715217,[0.1111111111111111],0.8948393168143697,0.9,9,10
002_07_10.jpg,0.0,[0.0],1.0,5.5,11,2
003_41_00.jpg,0.12383969996431167,[0.14285714285714285],0.8668778997501817,0.875,7,8
003_41_01.jpg,0.0,[0.0],0.0024787521766663585,0.14285714285714285,1,7
003_41_02.jpg,0.18181818181818182,[0.18181818181818182],1.0,1.1,11,10
003_41_03.jpg,0.18181818181818182,[0.18181818181818182],1.0,1.375,11,8
003_41_04.jpg,0.0,[0.0],0.5488116360940264,0.625,5,8
003_41_05.jpg,0.0,[0.0],0.6514390575310556,0.7,7,10
003_41_06.jpg,0.09942659075715217,[0.1111111111111111],0.8948393168143697,0.9,9,10
003_41_07.jpg,0.023161150407600504,[0.3333333333333333],0.06948345122280151,0.2727272727272727,3,11
003_41_08.jpg,0.0,[0.0],1.0,1.1,11,10
003_41_11.jpg,0.0,[0.0],0.049787068367863944,0.25,2,8
003_41_12.jpg,0.0,[0.0],0.7788007830714049,0.8,8,10
003_41_13.jpg,0.08333333333333333,[0.08333333333333333],1.0,1.3333333333333333,12,9
003_41_14.jpg,0.0,[0.0],0.8824969025845955,0.8888888888888888,8,9
003_41_15.jpg,0.0,[0.0],1.0,2.090909090909091,23,11
003_41_16.jpg,0.08333333333333333,[0.08333333333333333],1.0,1.3333333333333333,12,9
003_41_17.jpg,0.21470779802151027,[0.2857142857142857],0.751477293075286,0.7777777777777778,7,9
