id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
002_07_00.jpg,0.0,"[0.2857142857142857, 0.0, 0.0]",0.8668778997501817,0.875,7,8
002_07_01.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",0.48954165955695317,0.5833333333333334,7,12
002_07_02.jpg,0.0,"[0.0, 0.0, 0.0]",0.751477293075286,0.7777777777777778,7,9
002_07_03.jpg,0.0,"[0.11764705882352941, 0.0, 0.0]",1.0,2.125,17,8
002_07_04.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,4.5,9,2
002_07_05.jpg,0.0,"[0.0, 0.0, 0.0]",0.1353352832366127,0.3333333333333333,3,9
002_07_06.jpg,0.0,"[0.08333333333333333, 0.0, 0.0]",1.0,1.5,12,8
002_07_07.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.1111111111111112,10,9
002_07_08.jpg,0.0,"[0.0, 0.0, 0.0]",0.31140322391459774,0.46153846153846156,6,13
002_07_09.jpg,0.0,"[0.058823529411764705, 0.0, 0.0]",1.0,1.7,17,10
002_07_10.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,5.0,10,2
003_41_00.jpg,0.0,"[0.0, 0.0, 0.0]",0.0009118819655545162,0.125,1,8
003_41_01.jpg,0.0,"[0.16666666666666666, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6,7
003_41_02.jpg,0.0,"[0.125, 0.0, 0.0]",0.7788007830714049,0.8,8,10
003_41_03.jpg,0.0,"[0.0, 0.0, 0.0]",0.36787944117144233,0.5,4,8
003_41_04.jpg,0.0,"[0.0, 0.0, 0.0]",0.7165313105737893,0.75,6,8
003_41_05.jpg,0.0,"[0.5, 0.0, 0.0]",0.01831563888873418,0.2,2,10
003_41_06.jpg,0.0,"[0.0, 0.0, 0.0]",0.8948393168143697,0.9,9,10
003_41_07.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",0.5647181220077593,0.6363636363636364,7,11
003_41_08.jpg,0.0,"[0.0, 0.0, 0.0]",0.8948393168143697,0.9,9,10
003_41_11.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.25,10,8
003_41_12.jpg,0.0,"[0.1, 0.0, 0.0]",1.0,1.0,10,10
003_41_13.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.2222222222222223,11,9
003_41_14.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,9,9
003_41_15.jpg,0.0,"[0.09090909090909091, 0.0, 0.0]",1.0,1.0,11,11
003_41_16.jpg,0.0,"[0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,6,9
003_41_17.jpg,0.0,"[0.0, 0.0, 0.0]",0.8824969025845955,0.8888888888888888,8,9
003_41_18.jpg,0.0,"[0.0, 0.0, 0.0]",0.0820849986238988,0.2857142857142857,2,7
003_41_19.jpg,0.0,"[0.0, 0.0, 0.0]",0.6514390575310556,0.7,7,10
003_41_20.jpg,0.0,"[0.0, 0.0, 0.0]",0.5647181220077593,0.6363636363636364,7,11
003_41_21.jpg,0.0,"[0.0, 0.0, 0.0]",0.7165313105737893,0.75,6,8
003_41_22.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.375,11,8
003_41_23.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",0.6514390575310556,0.7,7,10
003_41_24.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",0.8948393168143697,0.9,9,10
003_41_25.jpg,0.0,"[0.16666666666666666, 0.0, 0.0]",0.7165313105737893,0.75,6,8
003_42_00.jpg,0.0,"[0.2, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,5,7
003_42_01.jpg,0.0,"[0.07692307692307693, 0.0, 0.0]",1.0,1.625,13,8
003_42_02.jpg,0.0,"[0.0, 0.0, 0.0]",0.513417119032592,0.6,6,10
003_42_03.jpg,0.0,"[0.1, 0.0, 0.0]",0.9048374180359595,0.9090909090909091,10,11
003_42_04.jpg,0.0,"[0.0, 0.0, 0.0]",0.513417119032592,0.6,6,10
003_42_05.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.1428571428571428,8,7
003_42_06.jpg,0.0,"[0.2, 0.0, 0.0]",1.0,1.0,10,10
003_42_07.jpg,0.0,"[0.25, 0.14285714285714285, 0.0]",0.6872892787909722,0.7272727272727273,8,11
003_42_08.jpg,0.0,"[0.2, 0.0, 0.0]",1.0,1.1111111111111112,10,9
003_42_09.jpg,0.0,"[0.0, 0.0, 0.0]",0.011108996538242306,0.18181818181818182,2,11
003_42_10.jpg,0.0,"[0.125, 0.0, 0.0]",1.0,1.0,8,8
003_42_11.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.6666666666666667,10,6
003_42_12.jpg,0.0,"[0.125, 0.0, 0.0]",0.32465246735834974,0.47058823529411764,8,17
003_42_13.jpg,0.0,"[0.125, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,8,12
003_42_14.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,6,6
003_43_00.jpg,0.0,"[0.0, 0.0, 0.0]",0.9048374180359595,0.9090909090909091,10,11
003_43_01.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",0.751477293075286,0.7777777777777778,7,9
003_43_02.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,11.0,11,1
005_279_00.jpg,0.0,"[0.0, 0.0, 0.0]",0.301194211912202,0.45454545454545453,5,11
005_279_01.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,7,7
005_279_02.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,4.5,9,2
005_279_03.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,3.0,6,2
006_297_00.jpg,0.0,"[0.5714285714285714, 0.16666666666666666, 0.0]",0.27645304662956444,0.4375,7,16
006_297_01.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,2.5,10,4
006_297_02.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,7.0,7,1
006_297_03.jpg,0.0,"[0.06666666666666667, 0.0, 0.0]",1.0,2.5,15,6
006_297_04.jpg,0.0,"[0.3333333333333333, 0.0, 0.0]",0.18887560283756186,0.375,3,8
006_297_05.jpg,0.0,"[0.25, 0.0, 0.0]",0.36787944117144233,0.5,8,16
006_297_06.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,11.0,11,1
006_297_07.jpg,0.0,"[0.25, 0.0, 0.0]",0.03877420783172201,0.23529411764705882,4,17
006_297_08.jpg,0.0,"[0.3333333333333333, 0.0, 0.0]",0.22313016014842982,0.4,6,15
006_297_09.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,8,8
006_297_10.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",1.0,2.25,9,4
006_297_11.jpg,0.0,"[0.23076923076923078, 0.0, 0.0]",1.0,1.4444444444444444,13,9
006_297_12.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,2.0,12,6
006_297_13.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",1.0,1.0,7,7
006_297_14.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.1666666666666667,7,6
006_297_15.jpg,0.0,"[0.2, 0.0, 0.0]",1.0,1.0,10,10
006_297_16.jpg,0.0,"[0.35714285714285715, 0.0, 0.0]",1.0,1.2727272727272727,14,11
006_297_17.jpg,0.0,"[0.2222222222222222, 0.0, 0.0]",1.0,1.125,9,8
006_297_18.jpg,0.0,"[0.25, 0.0, 0.0]",1.0,1.1428571428571428,8,7
006_297_19.jpg,0.0,"[0.1, 0.0, 0.0]",1.0,1.25,10,8
006_297_20.jpg,0.0,"[0.08, 0.0, 0.0]",1.0,2.272727272727273,25,11
006_297_21.jpg,0.0,"[0.125, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,8,11
006_297_22.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,11,11
006_297_23.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,2.0,6,3
006_297_24.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,6.0,12,2
006_297_25.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,8,8
006_299_00.jpg,0.0,"[0.05263157894736842, 0.0, 0.0]",1.0,1.5833333333333333,19,12
006_299_01.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",1.0,1.1666666666666667,7,6
006_299_02.jpg,0.0,"[0.125, 0.0, 0.0]",0.5352614285189903,0.6153846153846154,8,13
006_299_03.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",1.0,4.5,9,2
007_306_00.jpg,0.0,"[0.08333333333333333, 0.0, 0.0]",1.0,1.0,12,12
007_306_01.jpg,0.0,"[0.0, 0.0, 0.0]",0.7165313105737893,0.75,6,8
007_306_02.jpg,0.0,"[0.25, 0.0, 0.0]",0.7788007830714049,0.8,8,10
007_306_03.jpg,0.0,"[0.2, 0.1111111111111111, 0.0]",0.9048374180359595,0.9090909090909091,10,11
007_306_04.jpg,0.0,"[0.0, 0.0, 0.0]",0.301194211912202,0.45454545454545453,5,11
007_306_05.jpg,0.0,"[0.125, 0.0, 0.0]",0.8824969025845955,0.8888888888888888,8,9
007_306_06.jpg,0.0,"[0.3333333333333333, 0.0, 0.0]",0.846481724890614,0.8571428571428571,12,14
007_306_07.jpg,0.0,"[0.0, 0.0, 0.0]",0.00033546262790251185,0.1111111111111111,1,9
007_306_08.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.2857142857142858,9,7
007_306_09.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,7,7
