id,cer
002_07_00.jpg,0.7441860465116279
002_07_01.jpg,0.8333333333333334
002_07_02.jpg,0.7111111111111111
002_07_03.jpg,0.8809523809523809
002_07_04.jpg,3.7
002_07_05.jpg,0.8780487804878049
002_07_06.jpg,0.9285714285714286
002_07_07.jpg,0.8636363636363636
002_07_08.jpg,0.8536585365853658
002_07_09.jpg,0.8333333333333334
002_07_10.jpg,3.0833333333333335
003_41_00.jpg,0.8936170212765957
003_41_01.jpg,0.7674418604651163
003_41_02.jpg,0.8048780487804879
003_41_03.jpg,0.7674418604651163
003_41_04.jpg,0.8095238095238095
003_41_05.jpg,0.8478260869565217
003_41_06.jpg,0.9024390243902439
003_41_07.jpg,0.7391304347826086
003_41_08.jpg,0.7954545454545454
003_41_11.jpg,0.8461538461538461
003_41_12.jpg,0.8085106382978723
003_41_13.jpg,0.8409090909090909
003_41_14.jpg,0.9743589743589743
003_41_15.jpg,0.9047619047619048
003_41_16.jpg,0.782608695652174
003_41_17.jpg,0.7954545454545454
003_41_18.jpg,0.7777777777777778
003_41_19.jpg,0.7906976744186046
003_41_20.jpg,0.8723404255319149
003_41_21.jpg,0.825
003_41_22.jpg,0.8571428571428571
003_41_23.jpg,0.8292682926829268
003_41_24.jpg,0.9111111111111111
003_41_25.jpg,0.8536585365853658
003_42_00.jpg,0.631578947368421
003_42_01.jpg,0.8409090909090909
003_42_02.jpg,0.8409090909090909
003_42_03.jpg,0.8444444444444444
003_42_04.jpg,0.875
003_42_05.jpg,0.8222222222222222
003_42_06.jpg,0.8048780487804879
003_42_07.jpg,0.8181818181818182
003_42_08.jpg,0.7906976744186046
003_42_09.jpg,0.8780487804878049
003_42_10.jpg,0.8571428571428571
003_42_11.jpg,1.135135135135135
003_42_12.jpg,0.7959183673469388
003_42_13.jpg,1.024390243902439
003_42_14.jpg,1.0
003_43_00.jpg,1.2
003_43_01.jpg,1.619047619047619
003_43_02.jpg,4.857142857142857
005_279_00.jpg,0.9
005_279_01.jpg,1.0
005_279_02.jpg,3.5
005_279_03.jpg,3.4285714285714284
006_297_00.jpg,0.9076923076923077
006_297_01.jpg,1.6111111111111112
006_297_02.jpg,5.428571428571429
006_297_03.jpg,3.1
006_297_04.jpg,0.7333333333333333
006_297_05.jpg,0.78125
006_297_06.jpg,8.6
006_297_07.jpg,0.8148148148148148
006_297_08.jpg,0.8823529411764706
006_297_09.jpg,1.2222222222222223
006_297_10.jpg,5.571428571428571
