,id,cer
0,1_0,0.9015990159901599
1,1_1,0.4146341463414634
2,1_2,0.3902439024390244
3,1_3,0.4222222222222222
4,1_4,0.5747126436781609
5,1_5,0.5945945945945946
6,1_6,0.3
7,1_7,0.2653061224489796
8,1_8,0.28888888888888886
9,1_9,0.45384615384615384
10,1_10,0.5578947368421052
11,1_11,0.3148148148148148
12,1_12,0.3783783783783784
13,1_13,1.2461538461538462
14,2_0,0.8696186961869619
15,2_1,0.625
16,2_2,0.5314685314685315
17,2_3,0.5841584158415841
18,2_4,0.48598130841121495
19,2_5,0.3157894736842105
20,2_6,0.38524590163934425
21,2_7,0.3425925925925926
22,2_8,0.56
23,2_9,0.3611111111111111
24,2_10,0.4
25,2_11,0.5371900826446281
26,2_12,0.39
27,2_13,0.16666666666666666
28,2_14,1.816
29,3_0,0.8142681426814268
30,3_1,0.4954954954954955
31,3_2,0.5966386554621849
32,3_3,0.3617021276595745
33,3_4,0.3333333333333333
34,3_5,0.2222222222222222
35,3_6,0.37735849056603776
36,3_7,0.5151515151515151
37,3_8,0.2571428571428571
38,3_9,0.22857142857142856
39,3_10,0.371900826446281
40,3_11,0.3717948717948718
41,3_12,0.5
42,3_13,5.638888888888889
43,4_0,0.8425584255842559
44,4_1,0.3333333333333333
45,4_2,0.456
46,4_3,0.43243243243243246
47,4_4,0.21052631578947367
48,4_5,0.25
49,4_6,0.48091603053435117
50,4_7,0.19230769230769232
51,4_8,0.10526315789473684
52,4_9,0.32608695652173914
53,4_10,0.25
54,4_11,0.46601941747572817
55,4_12,0.4491525423728814
56,4_13,3.16
57,5_0,0.8216482164821648
58,5_1,0.0
59,5_2,0.5539568345323741
60,5_3,0.6062992125984252
61,5_4,0.7068965517241379
62,5_5,0.4943820224719101
63,5_6,0.44329896907216493
64,5_7,0.35
65,5_8,0.4930555555555556
66,5_9,0.4609375
67,5_10,0.2972972972972973
68,5_11,0.6386554621848739
69,5_12,0.5663716814159292
70,5_13,0.6555555555555556
71,5_14,0.39473684210526316
72,6_0,0.8437884378843789
73,6_1,0.25
74,6_2,0.35344827586206895
75,6_3,0.6176470588235294
76,6_4,0.25396825396825395
77,6_5,0.46296296296296297
78,6_6,0.175
79,6_7,0.44086021505376344
80,6_8,0.34210526315789475
81,6_9,0.1956521739130435
82,6_10,0.4576271186440678
83,6_11,0.6730769230769231
84,6_12,0.3409090909090909
85,6_13,0.39473684210526316
86,6_14,0.4824561403508772
87,7_0,0.7908979089790897
88,7_1,0.5454545454545454
89,7_2,0.4155844155844156
90,7_3,0.5555555555555556
91,7_4,0.42990654205607476
92,7_5,0.5555555555555556
93,7_6,0.24444444444444444
94,7_7,0.48484848484848486
95,7_8,0.4017094017094017
96,7_9,0.4444444444444444
97,7_10,0.6578947368421053
98,7_11,0.6923076923076923
99,7_12,0.42857142857142855
100,7_13,0.42592592592592593
101,8_0,0.8474784747847478
102,8_1,0.35
103,8_2,0.6124031007751938
104,8_3,0.22950819672131148
105,8_4,0.41509433962264153
106,8_5,0.5084745762711864
107,8_6,0.43478260869565216
108,8_7,0.5
109,8_8,0.30833333333333335
110,8_9,0.3090909090909091
111,8_10,0.41346153846153844
112,8_11,0.5420560747663551
113,8_12,0.55
114,8_13,0.25
115,9_0,0.8696186961869619
116,9_1,0.25
117,9_2,0.5112781954887218
118,9_3,0.5714285714285714
119,9_4,0.43902439024390244
120,9_5,0.38095238095238093
121,9_6,0.2619047619047619
122,9_7,0.16666666666666666
123,9_8,0.3191489361702128
124,9_9,0.656
125,9_10,0.55
126,9_11,0.23076923076923078
127,9_12,0.5042016806722689
128,9_13,3.388888888888889
129,10_0,0.8646986469864698
130,10_1,0.35135135135135137
131,10_2,0.6028368794326241
132,10_3,0.34210526315789475
133,10_4,0.375
134,10_5,0.5555555555555556
135,10_6,0.3937007874015748
136,10_7,0.5617977528089888
137,10_8,0.5142857142857142
138,10_9,0.7777777777777778
139,10_10,0.4583333333333333
140,10_11,0.3333333333333333
141,10_12,0.4716981132075472
142,10_13,0.28205128205128205
143,11_0,0.8339483394833949
144,11_1,0.3055555555555556
145,11_2,0.22857142857142856
146,11_3,0.49382716049382713
147,11_4,0.3888888888888889
148,11_5,0.5465116279069767
149,11_6,0.32432432432432434
150,11_7,0.4473684210526316
151,11_8,0.7346938775510204
152,11_9,0.3829787234042553
153,11_10,0.3783783783783784
154,11_11,0.4666666666666667
155,11_12,0.3
156,11_13,2.9
157,12_0,0.7773677736777368
158,12_1,0.676923076923077
159,12_2,0.5061728395061729
160,12_3,0.3142857142857143
161,12_4,0.75
162,12_5,0.3181818181818182
163,12_6,0.5070422535211268
164,12_7,0.5603448275862069
165,12_8,0.43010752688172044
166,12_9,0.5591397849462365
167,12_10,0.43478260869565216
168,12_11,0.46808510638297873
169,12_12,0.5
170,12_13,0.448
171,13_0,0.8105781057810578
172,13_1,0.36363636363636365
173,13_2,0.46808510638297873
174,13_3,0.52
175,13_4,0.34146341463414637
176,13_5,0.5040650406504065
177,13_6,0.2765957446808511
178,13_7,0.35714285714285715
179,13_8,0.37254901960784315
180,13_9,0.49624060150375937
181,13_10,0.3503184713375796
182,13_11,0.42574257425742573
183,13_12,0.5858585858585859
184,13_13,2.1379310344827585
185,14_0,0.8720787207872078
186,14_1,0.2549019607843137
187,14_2,0.5740740740740741
188,14_3,0.40217391304347827
189,14_4,0.37142857142857144
190,14_5,0.3333333333333333
191,14_6,0.43478260869565216
192,14_7,0.5283018867924528
193,14_8,0.5
194,14_9,0.4
195,14_10,0.4857142857142857
196,14_11,0.5066666666666667
197,14_12,0.4411764705882353
198,14_13,4.628571428571429
199,15_0,0.8708487084870848
200,15_1,0.5703703703703704
201,15_2,0.34285714285714286
202,15_3,0.4
203,15_4,0.4117647058823529
204,15_5,0.45454545454545453
205,15_6,0.5441176470588235
206,15_7,0.5
207,15_8,0.6821705426356589
208,15_9,0.35135135135135137
209,15_10,0.3333333333333333
210,15_11,0.32432432432432434
211,15_12,0.4722222222222222
212,15_13,0.5194805194805194
213,16_0,0.915129151291513
214,16_1,0.5253164556962026
215,16_2,0.5871559633027523
216,16_3,0.5384615384615384
217,16_4,0.28205128205128205
218,16_5,0.2708333333333333
219,16_6,0.28205128205128205
220,16_7,0.3611111111111111
221,16_8,0.6582278481012658
222,16_9,0.28205128205128205
223,16_10,0.926829268292683
224,16_11,0.8095238095238095
225,16_12,0.4523809523809524
226,16_13,4.72093023255814
227,17_0,0.8339483394833949
228,17_1,0.1
