,id,cer
0,1_0,0.921279
1,1_3,0.422222
2,1_4,0.609195
3,1_5,0.270270
4,1_6,0.225000
5,1_7,0.040816
6,1_8,0.022222
7,1_9,0.430769
8,1_10,0.547368
9,1_11,0.351852
10,1_12,0.027027
11,1_13,0.415385
12,2_0,0.842558
13,2_1,0.500000
14,2_2,0.468531
15,2_3,0.524752
16,2_4,0.411215
17,2_5,0.000000
18,2_6,0.401639
19,2_7,0.555556
20,2_8,0.528000
21,2_9,0.000000
22,2_10,0.028571
23,2_11,0.330579
24,2_12,0.260000
25,2_13,0.000000
26,2_14,0.592000
27,3_0,0.829028
28,3_1,0.441441
29,3_2,0.705882
30,3_3,0.319149
31,3_4,0.000000
32,3_5,0.044444
33,3_6,0.226415
34,3_7,0.765152
35,3_8,0.209524
36,3_9,0.000000
37,3_10,0.396694
38,3_11,0.333333
39,3_12,0.478261
40,3_13,4.222222
41,4_0,0.837638
42,4_1,0.083333
43,4_2,0.480000
44,4_3,0.450450
45,4_4,0.078947
46,4_5,0.100000
47,4_6,0.519084
48,4_7,0.294872
49,4_8,0.000000
50,4_9,0.086957
51,4_10,0.025000
52,4_11,0.970874
53,4_12,0.525424
54,4_13,2.880000
55,5_0,0.870849
56,5_1,19.750000
57,5_2,0.503597
58,5_3,0.771654
59,5_4,0.620690
60,5_5,0.426966
61,5_6,0.402062
62,5_7,0.000000
63,5_8,0.562500
64,5_9,0.445312
65,5_10,0.000000
66,5_11,0.747899
67,5_12,0.424779
68,5_13,0.633333
69,5_14,1.912281
70,6_0,0.787208
71,6_1,20.000000
72,6_2,0.206897
73,6_3,0.676471
74,6_4,0.222222
75,6_5,0.574074
76,6_6,0.025000
77,6_7,0.494624
78,6_8,0.052632
79,6_9,0.282609
80,6_10,0.466102
81,6_11,0.576923
82,6_12,0.477273
83,6_13,0.000000
84,6_14,0.561404
85,7_0,0.933579
86,7_1,0.030303
87,7_2,0.435065
88,7_3,0.083333
89,7_4,0.495327
90,7_5,0.027778
91,7_6,0.133333
92,7_7,0.000000
93,7_8,0.316239
94,7_9,0.027778
95,7_10,0.184211
96,7_11,0.025641
97,7_12,0.421053
98,7_13,0.425926
99,8_0,0.888069
100,8_1,0.025000
101,8_2,0.550388
102,8_3,0.213115
103,8_4,0.405660
104,8_5,0.423729
105,8_6,0.376812
106,8_7,0.398148
107,8_8,0.491667
108,8_9,0.381818
109,8_10,0.461538
110,8_11,0.542056
111,8_12,0.300000
