,id,cer
0,1_0,0.681427
1,1_2,0.000000
2,1_3,0.355556
3,1_4,0.471264
4,1_5,0.000000
5,1_6,0.000000
6,1_7,0.020408
7,1_8,0.022222
8,1_9,0.284615
9,1_10,0.326316
10,1_11,0.361111
11,1_12,0.000000
12,1_13,0.446154
13,2_0,0.718327
14,2_1,0.500000
15,2_2,0.496503
16,2_3,0.356436
17,2_4,0.280374
18,2_5,0.026316
19,2_6,0.483607
20,2_7,0.222222
21,2_8,0.248000
22,2_9,0.027778
23,2_10,0.057143
24,2_11,0.338843
25,2_12,0.240000
26,2_13,0.027778
27,2_14,0.480000
28,3_0,1.292743
29,3_1,0.315315
30,3_2,0.361345
31,3_3,0.414894
32,3_4,0.138889
33,3_5,0.044444
34,3_6,0.301887
35,3_7,0.477273
36,3_8,0.285714
37,3_9,0.028571
38,3_10,0.371901
39,3_11,0.371795
40,3_12,0.413043
41,3_13,0.027778
42,4_0,0.709717
43,4_1,0.083333
44,4_2,0.400000
45,4_3,0.279279
46,4_4,0.026316
47,4_5,0.100000
48,4_6,0.358779
49,4_7,0.307692
50,4_8,0.052632
51,4_9,0.021739
52,4_10,0.025000
53,4_11,0.262136
54,4_12,0.398305
55,4_13,0.220000
56,5_0,0.686347
57,5_1,0.000000
58,5_2,0.388489
59,5_3,0.464567
60,5_4,0.379310
61,5_5,0.337079
62,5_6,0.371134
63,5_7,0.050000
64,5_8,0.256944
65,5_9,0.414062
66,5_10,0.054054
67,5_11,0.336134
68,5_12,0.265487
69,5_13,0.377778
70,5_14,0.192982
71,6_0,0.712177
72,6_1,0.000000
73,6_2,0.189655
74,6_3,0.352941
75,6_4,0.428571
76,6_5,0.407407
77,6_6,0.025000
78,6_7,0.268817
79,6_8,0.157895
80,6_9,0.021739
81,6_10,0.279661
82,6_11,0.384615
83,6_12,0.284091
84,6_13,0.026316
85,6_14,0.421053
86,7_0,0.801968
87,7_1,0.212121
88,7_2,0.435065
89,7_3,0.055556
90,7_4,0.299065
91,7_5,0.138889
92,7_6,0.022222
93,7_7,0.060606
94,7_8,0.495726
95,7_9,0.027778
96,7_10,0.026316
97,7_11,0.051282
98,7_12,0.278195
99,7_13,0.342593
100,8_0,0.800738
101,8_1,0.050000
102,8_2,0.232558
103,8_3,0.237705
104,8_4,0.415094
105,8_5,0.381356
106,8_6,0.449275
107,8_7,0.296296
108,8_8,0.400000
109,8_9,0.254545
110,8_10,0.182692
111,8_11,0.439252
112,8_12,0.316667
113,8_13,0.038462
114,9_0,0.768758
115,9_1,0.068182
116,9_2,0.330827
117,9_3,0.000000
118,9_4,0.121951
119,9_5,0.023810
120,9_6,0.047619
121,9_7,0.047619
122,9_8,0.042553
123,9_9,0.336000
124,9_10,0.383333
125,9_11,0.051282
126,9_12,0.327731
127,9_13,0.055556
128,10_0,0.793358
129,10_1,0.027027
130,10_2,0.418440
131,10_3,0.026316
132,10_4,0.382812
133,10_5,0.111111
134,10_6,0.377953
135,10_7,0.449438
136,10_8,0.000000
137,10_9,0.277778
138,10_10,0.218750
139,10_11,0.027778
140,10_12,0.254717
141,10_13,0.269231
142,11_0,0.809348
143,11_1,0.027778
144,11_2,0.000000
145,11_3,0.320988
146,11_4,0.027778
147,11_5,0.337209
148,11_6,0.054054
149,11_7,0.026316
150,11_8,0.224490
151,11_9,0.212766
152,11_10,0.162162
153,11_11,0.466667
154,11_12,0.025000
155,11_13,0.025000
156,12_0,0.769988
157,12_1,0.584615
158,12_2,0.506173
159,12_3,0.171429
160,12_4,0.437500
161,12_5,0.181818
162,12_6,0.394366
163,12_7,0.258621
164,12_8,0.311828
165,12_9,0.483871
166,12_10,0.195652
167,12_11,0.191489
168,12_12,0.205357
169,12_13,0.448000
170,13_0,0.785978
171,13_1,0.136364
172,13_2,0.042553
173,13_3,0.510000
174,13_4,0.024390
175,13_5,0.487805
176,13_6,0.361702
177,13_7,0.023810
178,13_8,0.058824
179,13_9,0.323308
180,13_10,0.261146
181,13_11,0.247525
182,13_12,0.378788
183,13_13,0.327586
184,14_0,0.813038
185,14_1,0.098039
186,14_2,0.382716
187,14_3,0.250000
188,14_4,0.057143
189,14_5,0.027778
190,14_6,0.239130
191,14_7,0.396226
192,14_8,0.422222
193,14_9,0.380000
194,14_10,0.028571
195,14_11,0.393333
196,14_12,0.058824
197,14_13,0.028571
198,15_0,0.795818
199,15_1,0.414815
200,15_2,0.342857
201,15_3,0.057143
202,15_4,0.058824
203,15_5,0.045455
204,15_6,0.404412
205,15_7,0.027778
206,15_8,0.356589
207,15_9,0.027027
208,15_10,0.076923
209,15_11,0.027027
210,15_12,0.027778
211,15_13,0.324675
212,16_0,0.656827
213,16_1,0.430380
214,16_2,0.541284
215,16_3,0.282051
216,16_4,0.025641
217,16_5,0.041667
218,16_6,0.025641
219,16_7,0.027778
220,16_8,0.518987
221,16_9,0.025641
222,16_10,0.048780
223,16_11,0.023810
224,16_12,0.458333
225,16_13,0.186047
226,17_0,0.746617
227,17_1,0.040000
228,17_2,0.342593
229,17_3,0.348837
230,17_4,0.025000
231,17_5,0.368000
232,17_6,0.048780
233,17_7,0.329670
234,17_8,0.355556
235,17_9,0.096774
236,17_10,0.024390
237,17_11,0.048780
238,17_12,0.206186
239,17_13,0.416667
240,18_0,0.774908
241,18_1,0.027027
242,18_2,0.000000
243,18_3,0.000000
244,18_4,0.496503
245,18_5,0.000000
246,18_6,0.166667
247,18_7,0.365672
248,18_8,0.551020
249,18_9,0.027027
