,Model,BLEU
0,gpt-4o,0.02638601622378866
1,gpt-4o,0.03498714476224602
2,gpt-4o,0.0
3,gpt-4o,0.038784791489763694
4,gpt-4o,0.01913915172964238
5,gpt-4o,0.0
6,gpt-4o,0.0
7,gpt-4o,0.0
8,gpt-4o,0.019285593903655814
9,gpt-4o,0.0025844829404279733
10,gpt-4o,0.014126414938572881
11,gpt-4o,0.0
12,gpt-4o,0.0
13,gpt-4o,0.0
14,gpt-4o,0.0
15,gpt-4o,0.031137124037695276
16,gpt-4o,0.0
17,gpt-4o,0.02780086795737943
18,gpt-4o,0.0
19,gpt-4o,0.0
20,claude-3-5-sonnet-20240620,0.0
21,claude-3-5-sonnet-20240620,0.09798438590355427
22,claude-3-5-sonnet-20240620,0.034175007279327596
23,claude-3-5-sonnet-20240620,0.035193937391675985
24,claude-3-5-sonnet-20240620,0.029945623240626204
25,claude-3-5-sonnet-20240620,0.07582180608380934
26,claude-3-5-sonnet-20240620,0.021048839908663304
27,claude-3-5-sonnet-20240620,0.03808957211682011
28,claude-3-5-sonnet-20240620,0.02840084728076838
29,claude-3-5-sonnet-20240620,0.04452775730000836
30,claude-3-5-sonnet-20240620,0.0
31,claude-3-5-sonnet-20240620,0.04393960894191202
32,claude-3-5-sonnet-20240620,0.0
33,claude-3-5-sonnet-20240620,0.053137685610146965
34,claude-3-5-sonnet-20240620,0.04950222254594974
35,claude-3-5-sonnet-20240620,0.0
36,claude-3-5-sonnet-20240620,0.05103136321172297
37,claude-3-5-sonnet-20240620,0.05492059919428498
38,claude-3-5-sonnet-20240620,0.052308393891016235
39,claude-3-5-sonnet-20240620,0.06458730112590341
40,EasyOCR,0.0
41,EasyOCR,0.0
42,EasyOCR,0.0
43,EasyOCR,0.0
44,EasyOCR,0.0
45,EasyOCR,0.0
46,EasyOCR,0.0
47,EasyOCR,0.0
48,EasyOCR,0.0
49,EasyOCR,0.0
50,EasyOCR,0.0
51,EasyOCR,0.0
52,EasyOCR,0.0
53,EasyOCR,0.0
54,EasyOCR,0.0
55,EasyOCR,0.0
56,EasyOCR,0.0
57,EasyOCR,0.0
58,EasyOCR,0.0
59,EasyOCR,0.0
60,Pytesseract,0.0
61,Pytesseract,0.005507540395598103
62,Pytesseract,0.0
63,Pytesseract,0.0
64,Pytesseract,0.0
65,Pytesseract,0.0
66,Pytesseract,0.0
67,Pytesseract,0.0
68,Pytesseract,0.0
69,Pytesseract,0.0
70,Pytesseract,0.0
71,Pytesseract,0.0
72,Pytesseract,0.0
73,Pytesseract,0.010280720042928418
74,Pytesseract,0.0
75,Pytesseract,0.0
76,Pytesseract,0.0
77,Pytesseract,0.0
78,Pytesseract,0.0
79,Pytesseract,0.0
80,KerasOCR,0.0
81,KerasOCR,0.0
82,KerasOCR,0.0
83,KerasOCR,0.0
84,KerasOCR,0.0
85,KerasOCR,0.0
86,KerasOCR,0.0
87,KerasOCR,0.0
88,KerasOCR,0.0
89,KerasOCR,0.0
90,KerasOCR,0.0
91,KerasOCR,0.0
92,KerasOCR,0.0
93,KerasOCR,0.0
94,KerasOCR,0.0
95,KerasOCR,0.0
96,KerasOCR,0.0
97,KerasOCR,0.0
98,KerasOCR,0.0
99,KerasOCR,0.0
