,Model,BLEU
0,gpt-4o,0.0
1,gpt-4o,0.0
2,gpt-4o,0.0
3,gpt-4o,0.0
4,gpt-4o,0.0
5,gpt-4o,0.0
6,gpt-4o,0.0
7,gpt-4o,0.0
8,gpt-4o,0.0
9,gpt-4o,0.0
10,gpt-4o,0.0
11,gpt-4o,0.0
12,gpt-4o,0.0
13,gpt-4o,0.0
14,gpt-4o,0.0
15,gpt-4o,0.0
16,gpt-4o,0.0
17,gpt-4o,0.0
18,gpt-4o,0.0
19,gpt-4o,0.0
20,claude-3-5-sonnet-20240620,0.005296220430179647
21,claude-3-5-sonnet-20240620,0.0
22,claude-3-5-sonnet-20240620,0.0
23,claude-3-5-sonnet-20240620,0.0
24,claude-3-5-sonnet-20240620,0.0
25,claude-3-5-sonnet-20240620,0.0
26,claude-3-5-sonnet-20240620,0.0
27,claude-3-5-sonnet-20240620,0.0
28,claude-3-5-sonnet-20240620,0.0
29,claude-3-5-sonnet-20240620,0.0
30,claude-3-5-sonnet-20240620,0.0
31,claude-3-5-sonnet-20240620,0.0
32,claude-3-5-sonnet-20240620,0.0
33,claude-3-5-sonnet-20240620,0.0
34,claude-3-5-sonnet-20240620,0.0
35,claude-3-5-sonnet-20240620,0.0
36,claude-3-5-sonnet-20240620,0.0
37,claude-3-5-sonnet-20240620,0.0
38,claude-3-5-sonnet-20240620,0.0
39,claude-3-5-sonnet-20240620,0.010338666461815919
40,EasyOCR,0.0
41,EasyOCR,0.0
42,EasyOCR,0.009934819112348742
43,EasyOCR,0.0
44,EasyOCR,0.0
45,EasyOCR,0.0
46,EasyOCR,0.0
47,EasyOCR,0.0
48,EasyOCR,0.0
49,EasyOCR,0.0
50,EasyOCR,0.0
51,EasyOCR,0.00867304683433055
52,EasyOCR,0.0
53,EasyOCR,0.0
54,EasyOCR,0.0
55,EasyOCR,0.0
56,EasyOCR,0.0
57,EasyOCR,0.0
58,EasyOCR,0.0
59,EasyOCR,0.0
60,Pytesseract,0.013819645459982304
61,Pytesseract,0.0
62,Pytesseract,0.010048397784553562
63,Pytesseract,0.008418987696624785
64,Pytesseract,0.0
65,Pytesseract,0.0
66,Pytesseract,0.0
67,Pytesseract,0.0
68,Pytesseract,0.013209834038690249
69,Pytesseract,0.014018748077826378
70,Pytesseract,0.0
71,Pytesseract,0.0
72,Pytesseract,0.0
73,Pytesseract,0.0
74,Pytesseract,0.0
75,Pytesseract,0.0
76,Pytesseract,0.010102510671861038
77,Pytesseract,0.0
78,Pytesseract,0.0
79,Pytesseract,0.0
80,KerasOCR,0.0
81,KerasOCR,0.0
82,KerasOCR,0.0
83,KerasOCR,0.0
84,KerasOCR,0.0
85,KerasOCR,0.0
86,KerasOCR,0.0
87,KerasOCR,0.0
88,KerasOCR,0.0
89,KerasOCR,0.0
90,KerasOCR,0.0
91,KerasOCR,0.0
92,KerasOCR,0.0
93,KerasOCR,0.0
94,KerasOCR,0.0
95,KerasOCR,0.0
96,KerasOCR,0.0
97,KerasOCR,0.0
98,KerasOCR,0.0
99,KerasOCR,0.0
