,Model,CER
0,gpt-4o,2.151240348815918
1,gpt-4o,0.9521488547325134
2,gpt-4o,1.4285714626312256
3,gpt-4o,0.9006816148757935
4,gpt-4o,1.7121212482452393
5,gpt-4o,0.8727189898490906
6,gpt-4o,2.175095319747925
7,gpt-4o,3.5257439613342285
8,gpt-4o,0.8922392725944519
9,gpt-4o,1.7741141319274902
10,gpt-4o,3.9649946689605713
11,gpt-4o,3.9932854175567627
12,gpt-4o,0.9621667861938477
13,gpt-4o,0.9321075081825256
14,gpt-4o,0.8652550578117371
15,gpt-4o,3.178842544555664
16,gpt-4o,0.8586956262588501
17,gpt-4o,0.9802116751670837
18,gpt-4o,1.6940661668777466
19,gpt-4o,0.9753892421722412
20,claude-3-5-sonnet-20240620,0.8482824563980103
21,claude-3-5-sonnet-20240620,0.9060699939727783
22,claude-3-5-sonnet-20240620,0.926174521446228
23,claude-3-5-sonnet-20240620,0.9659201502799988
24,claude-3-5-sonnet-20240620,0.7402597665786743
25,claude-3-5-sonnet-20240620,0.9064781069755554
26,claude-3-5-sonnet-20240620,0.8959923386573792
27,claude-3-5-sonnet-20240620,0.7883797883987427
28,claude-3-5-sonnet-20240620,0.878892719745636
29,claude-3-5-sonnet-20240620,0.8169291615486145
30,claude-3-5-sonnet-20240620,0.8453500270843506
31,claude-3-5-sonnet-20240620,0.8743405342102051
32,claude-3-5-sonnet-20240620,0.9720550179481506
33,claude-3-5-sonnet-20240620,0.8877887725830078
34,claude-3-5-sonnet-20240620,0.781520664691925
35,claude-3-5-sonnet-20240620,0.9696394801139832
36,claude-3-5-sonnet-20240620,0.8824110627174377
37,claude-3-5-sonnet-20240620,0.9176254272460938
38,claude-3-5-sonnet-20240620,0.9430933594703674
39,claude-3-5-sonnet-20240620,0.794575572013855
40,EasyOCR,0.8010495901107788
41,EasyOCR,0.7979618906974792
42,EasyOCR,0.797698974609375
43,EasyOCR,0.807692289352417
44,EasyOCR,0.7978354692459106
45,EasyOCR,0.8029196858406067
46,EasyOCR,0.8086832165718079
47,EasyOCR,0.7964100241661072
48,EasyOCR,0.8116658329963684
49,EasyOCR,0.8090550899505615
50,EasyOCR,0.8129571676254272
51,EasyOCR,0.8019184470176697
52,EasyOCR,0.7996560335159302
53,EasyOCR,0.8043375611305237
54,EasyOCR,0.8214629292488098
55,EasyOCR,0.8159393072128296
56,EasyOCR,0.8033596873283386
57,EasyOCR,0.795674204826355
58,EasyOCR,0.8059338331222534
59,EasyOCR,0.8001004457473755
60,Pytesseract,0.8272900581359863
61,Pytesseract,0.8506867289543152
62,Pytesseract,0.8590604066848755
63,Pytesseract,0.8529698252677917
64,Pytesseract,0.8567099571228027
65,Pytesseract,0.8216241002082825
66,Pytesseract,0.8249045610427856
67,Pytesseract,0.8445913791656494
68,Pytesseract,0.8433020114898682
69,Pytesseract,0.8371062874794006
70,Pytesseract,0.838035523891449
71,Pytesseract,0.8220623731613159
72,Pytesseract,0.8211522102355957
73,Pytesseract,0.8382838368415833
74,Pytesseract,0.8291626572608948
75,Pytesseract,0.8510436415672302
76,Pytesseract,0.856225311756134
77,Pytesseract,0.8656235337257385
78,Pytesseract,0.8589494228363037
79,Pytesseract,0.8357609510421753
80,KerasOCR,0.8559160232543945
81,KerasOCR,0.8622064590454102
82,KerasOCR,0.8480345010757446
83,KerasOCR,0.8592989444732666
84,KerasOCR,0.8549783825874329
85,KerasOCR,0.860401451587677
86,KerasOCR,0.8654580116271973
87,KerasOCR,0.8474255800247192
88,KerasOCR,0.8779041171073914
89,KerasOCR,0.8641732335090637
90,KerasOCR,0.8824451565742493
91,KerasOCR,0.8633093237876892
92,KerasOCR,0.8671538829803467
93,KerasOCR,0.8712871074676514
94,KerasOCR,0.8835418820381165
95,KerasOCR,0.8804554343223572
96,KerasOCR,0.867094874382019
97,KerasOCR,0.8642429709434509
98,KerasOCR,0.8711089491844177
99,KerasOCR,0.8779507875442505
