,Model,CER
0,gpt-4o,6.015206336975098
1,gpt-4o,1.0433436632156372
2,gpt-4o,5.063366413116455
3,gpt-4o,3.8793230056762695
4,gpt-4o,15.621315002441406
5,gpt-4o,0.8407557606697083
6,gpt-4o,0.7881997227668762
7,gpt-4o,0.84382563829422
8,gpt-4o,5.0978617668151855
9,gpt-4o,0.800000011920929
10,gpt-4o,4.525676727294922
11,gpt-4o,5.710386276245117
12,gpt-4o,0.8262233138084412
13,gpt-4o,0.7923076748847961
14,gpt-4o,0.8136117458343506
15,gpt-4o,4.52830171585083
16,gpt-4o,20.391115188598633
17,gpt-4o,12.338215827941895
18,gpt-4o,16.10804557800293
19,gpt-4o,0.8585526347160339
20,claude-3-5-sonnet-20240620,1.3251267671585083
21,claude-3-5-sonnet-20240620,1.3368420600891113
22,claude-3-5-sonnet-20240620,2.174917459487915
23,claude-3-5-sonnet-20240620,0.9418690204620361
24,claude-3-5-sonnet-20240620,2.233560085296631
25,claude-3-5-sonnet-20240620,1.1578947305679321
26,claude-3-5-sonnet-20240620,1.3925869464874268
27,claude-3-5-sonnet-20240620,0.5302663445472717
28,claude-3-5-sonnet-20240620,1.1332236528396606
29,claude-3-5-sonnet-20240620,1.4108303785324097
30,claude-3-5-sonnet-20240620,1.3809523582458496
31,claude-3-5-sonnet-20240620,1.4480692148208618
32,claude-3-5-sonnet-20240620,2.4215810298919678
33,claude-3-5-sonnet-20240620,0.7181817889213562
34,claude-3-5-sonnet-20240620,1.1686002016067505
35,claude-3-5-sonnet-20240620,1.453584909439087
36,claude-3-5-sonnet-20240620,0.9264384508132935
37,claude-3-5-sonnet-20240620,1.2083888053894043
38,claude-3-5-sonnet-20240620,0.913409948348999
39,claude-3-5-sonnet-20240620,1.2294408082962036
40,EasyOCR,0.9695872664451599
41,EasyOCR,0.9523220062255859
42,EasyOCR,0.9643564224243164
43,EasyOCR,1.0044150352478027
44,EasyOCR,0.899092972278595
45,EasyOCR,0.9757084846496582
46,EasyOCR,0.9886535406112671
47,EasyOCR,0.8983050584793091
48,EasyOCR,0.9802631735801697
49,EasyOCR,0.9516245722770691
50,EasyOCR,1.056956171989441
51,EasyOCR,0.8941411375999451
52,EasyOCR,0.9441656470298767
53,EasyOCR,0.9538461565971375
54,EasyOCR,1.0216550827026367
55,EasyOCR,0.9916980862617493
56,EasyOCR,0.9912599921226501
57,EasyOCR,0.9540612697601318
58,EasyOCR,0.969348669052124
59,EasyOCR,0.9934210777282715
60,Pytesseract,0.8327299356460571
61,Pytesseract,0.9015479683876038
62,Pytesseract,0.8356435894966125
63,Pytesseract,0.9367181658744812
64,Pytesseract,0.8083900213241577
65,Pytesseract,0.9493927359580994
66,Pytesseract,1.0143721103668213
67,Pytesseract,0.8474576473236084
68,Pytesseract,0.9712170958518982
69,Pytesseract,0.8303248882293701
70,Pytesseract,0.9346405267715454
71,Pytesseract,0.8455392718315125
72,Pytesseract,0.8626098036766052
73,Pytesseract,0.9111888408660889
74,Pytesseract,0.8460943698883057
75,Pytesseract,0.8596226572990417
76,Pytesseract,0.863801896572113
77,Pytesseract,0.863515317440033
78,Pytesseract,0.9203065037727356
79,Pytesseract,0.9103618264198303
80,KerasOCR,0.7748008966445923
81,KerasOCR,0.7789473533630371
82,KerasOCR,0.774917483329773
83,KerasOCR,0.7770419716835022
84,KerasOCR,0.7828798294067383
85,KerasOCR,0.7780026793479919
86,KerasOCR,0.7723146677017212
87,KerasOCR,0.7826876640319824
88,KerasOCR,0.7853618264198303
89,KerasOCR,0.7891696691513062
90,KerasOCR,0.7712418437004089
91,KerasOCR,0.8022636771202087
92,KerasOCR,0.7829360365867615
93,KerasOCR,0.785314679145813
94,KerasOCR,0.7880896925926208
95,KerasOCR,0.7781131863594055
96,KerasOCR,0.7887836694717407
97,KerasOCR,0.7776298522949219
98,KerasOCR,0.784674346446991
99,KerasOCR,0.78125
100,trOCR,0.967414915561676
101,trOCR,0.9770897626876831
102,trOCR,0.9313531517982483
103,trOCR,0.9720382690429688
104,trOCR,0.9727891087532043
105,trOCR,0.9460188746452332
106,trOCR,0.9773070812225342
107,trOCR,0.9691283106803894
108,trOCR,0.9860197305679321
109,trOCR,0.9602888226509094
110,trOCR,0.9542483687400818
111,trOCR,0.9886817336082458
112,trOCR,0.9316185712814331
113,trOCR,0.9650349617004395
114,trOCR,0.9783449172973633
115,trOCR,0.9766037464141846
116,trOCR,0.9461033940315247
117,trOCR,0.974700391292572
118,trOCR,0.9670498371124268
119,trOCR,0.9523026347160339
