,Model,CER
0,gpt-4o,1.3218390941619873
1,gpt-4o,1.3773584365844727
2,gpt-4o,1.3640226125717163
3,gpt-4o,1.3704631328582764
4,gpt-4o,1.4281524419784546
5,gpt-4o,1.1088534593582153
6,gpt-4o,1.0942028760910034
7,gpt-4o,1.2025316953659058
8,gpt-4o,1.2076228857040405
9,gpt-4o,1.4562212228775024
10,gpt-4o,1.1748466491699219
11,gpt-4o,1.3505747318267822
12,gpt-4o,1.5875706672668457
13,gpt-4o,1.1515151262283325
14,gpt-4o,1.1808511018753052
15,gpt-4o,1.2225914001464844
16,gpt-4o,1.193341851234436
17,gpt-4o,1.0111662149429321
18,gpt-4o,1.1963189840316772
19,gpt-4o,1.3741496801376343
20,claude-3-5-sonnet-20240620,1.2999999523162842
21,claude-3-5-sonnet-20240620,1.2250233888626099
22,claude-3-5-sonnet-20240620,1.2262156009674072
23,claude-3-5-sonnet-20240620,1.2597402334213257
24,claude-3-5-sonnet-20240620,1.1957484483718872
25,claude-3-5-sonnet-20240620,1.2081080675125122
26,claude-3-5-sonnet-20240620,1.1882530450820923
27,claude-3-5-sonnet-20240620,1.3384933471679688
28,claude-3-5-sonnet-20240620,1.2679296731948853
29,claude-3-5-sonnet-20240620,1.2871719598770142
30,claude-3-5-sonnet-20240620,1.2429577112197876
31,claude-3-5-sonnet-20240620,1.1663497686386108
32,claude-3-5-sonnet-20240620,1.2401392459869385
33,claude-3-5-sonnet-20240620,1.2589927911758423
34,claude-3-5-sonnet-20240620,1.2697291374206543
35,claude-3-5-sonnet-20240620,1.2907267808914185
36,claude-3-5-sonnet-20240620,1.3666666746139526
37,claude-3-5-sonnet-20240620,1.1684836149215698
38,claude-3-5-sonnet-20240620,1.270992398262024
39,claude-3-5-sonnet-20240620,1.282413363456726
40,EasyOCR,1.2244898080825806
41,EasyOCR,1.2347825765609741
42,EasyOCR,1.2370617389678955
43,EasyOCR,1.2228024005889893
44,EasyOCR,1.2707856893539429
45,EasyOCR,1.2071250677108765
46,EasyOCR,1.231123447418213
47,EasyOCR,1.2286198139190674
48,EasyOCR,1.1915322542190552
49,EasyOCR,1.170036792755127
50,EasyOCR,1.2303873300552368
51,EasyOCR,1.2461090087890625
52,EasyOCR,1.1988449096679688
53,EasyOCR,1.2408888339996338
54,EasyOCR,1.2148836851119995
55,EasyOCR,1.1833631992340088
56,EasyOCR,1.2068039178848267
57,EasyOCR,1.174418568611145
58,EasyOCR,1.2022684812545776
59,EasyOCR,1.2277432680130005
60,Pytesseract,1.440000057220459
61,Pytesseract,1.2713863849639893
62,Pytesseract,1.283972144126892
63,Pytesseract,1.3711001873016357
64,Pytesseract,1.2496285438537598
65,Pytesseract,1.3933002948760986
66,Pytesseract,1.3949044942855835
67,Pytesseract,1.2926136255264282
68,Pytesseract,1.3548851013183594
69,Pytesseract,1.4110429286956787
70,Pytesseract,1.457191824913025
71,Pytesseract,1.3453670740127563
72,Pytesseract,1.4009720087051392
73,Pytesseract,1.3262317180633545
74,Pytesseract,1.277227759361267
75,Pytesseract,1.2799999713897705
76,Pytesseract,1.3149079084396362
77,Pytesseract,1.4448668956756592
78,Pytesseract,1.2901023626327515
79,Pytesseract,1.335172414779663
80,KerasOCR,6.097345352172852
81,KerasOCR,6.1844658851623535
82,KerasOCR,5.956521511077881
83,KerasOCR,6.269662857055664
84,KerasOCR,6.166666507720947
85,KerasOCR,6.36274528503418
86,KerasOCR,6.329670429229736
87,KerasOCR,6.078260898590088
88,KerasOCR,6.243589878082275
89,KerasOCR,6.3176469802856445
90,KerasOCR,6.014084339141846
91,KerasOCR,6.261363506317139
92,KerasOCR,6.2710280418396
93,KerasOCR,6.317073345184326
94,KerasOCR,6.261904716491699
95,KerasOCR,6.333333492279053
96,KerasOCR,6.376344203948975
97,KerasOCR,6.361701965332031
98,KerasOCR,6.305882453918457
99,KerasOCR,6.157894611358643
