,Model,BLEU
0,gpt-4o,0.08167443931763266
1,gpt-4o,0.033754758953030664
2,gpt-4o,0.04589818671536786
3,gpt-4o,0.12120915356890331
4,gpt-4o,0.04989744730976518
5,gpt-4o,0.05508032187252375
6,gpt-4o,0.0788600027916303
7,gpt-4o,0.07130737203617174
8,gpt-4o,0.0953171510485758
9,gpt-4o,0.125822402957563
10,gpt-4o,0.0797986153076623
11,gpt-4o,0.06726415513728018
12,gpt-4o,0.09577193812172832
13,gpt-4o,0.06784648716714921
14,gpt-4o,0.0830884760182769
15,gpt-4o,0.03290579215301424
16,gpt-4o,0.09237806768324971
17,gpt-4o,0.06924133764182565
18,gpt-4o,0.1199962776979899
19,gpt-4o,0.07905282396794727
20,claude-3-5-sonnet-20240620,0.17828199534874256
21,claude-3-5-sonnet-20240620,0.09512745029594477
22,claude-3-5-sonnet-20240620,0.09235466969405862
23,claude-3-5-sonnet-20240620,0.13795672664667075
24,claude-3-5-sonnet-20240620,0.08495520610801352
25,claude-3-5-sonnet-20240620,0.11722931167982598
26,claude-3-5-sonnet-20240620,0.11644893694702621
27,claude-3-5-sonnet-20240620,0.09423614146044103
28,claude-3-5-sonnet-20240620,0.29197846203257766
29,claude-3-5-sonnet-20240620,0.1227109018726884
30,claude-3-5-sonnet-20240620,0.14988959037951505
31,claude-3-5-sonnet-20240620,0.08187063577217826
32,claude-3-5-sonnet-20240620,0.17888372094099048
33,claude-3-5-sonnet-20240620,0.09335115075072647
34,claude-3-5-sonnet-20240620,0.12029797587435494
35,claude-3-5-sonnet-20240620,0.12154995028735961
36,claude-3-5-sonnet-20240620,0.15300146665777808
37,claude-3-5-sonnet-20240620,0.10254690304099529
38,claude-3-5-sonnet-20240620,0.19628746095255967
39,claude-3-5-sonnet-20240620,0.11614669863721964
40,EasyOCR,0.0
41,EasyOCR,0.0
42,EasyOCR,0.01042053911494654
43,EasyOCR,0.0
44,EasyOCR,0.0
45,EasyOCR,0.0
46,EasyOCR,0.0
47,EasyOCR,0.0
48,EasyOCR,0.0
49,EasyOCR,0.0
50,EasyOCR,0.0
51,EasyOCR,0.0
52,EasyOCR,0.0
53,EasyOCR,0.0
54,EasyOCR,0.0
55,EasyOCR,0.0
56,EasyOCR,0.0
57,EasyOCR,0.0
58,EasyOCR,0.0
59,EasyOCR,0.0
60,Pytesseract,0.0
61,Pytesseract,0.0
62,Pytesseract,0.0
63,Pytesseract,0.0
64,Pytesseract,0.0
65,Pytesseract,0.0
66,Pytesseract,0.0
67,Pytesseract,0.0
68,Pytesseract,0.0
69,Pytesseract,0.0
70,Pytesseract,0.0
71,Pytesseract,0.0
72,Pytesseract,0.02097623174663489
73,Pytesseract,0.0
74,Pytesseract,0.0
75,Pytesseract,0.0
76,Pytesseract,0.028111137499045098
77,Pytesseract,0.0
78,Pytesseract,0.0
79,Pytesseract,0.0
80,KerasOCR,0.0
81,KerasOCR,0.0
82,KerasOCR,0.0
83,KerasOCR,0.0
84,KerasOCR,0.0
85,KerasOCR,0.0
86,KerasOCR,0.0
87,KerasOCR,0.0
88,KerasOCR,0.0
89,KerasOCR,0.0
90,KerasOCR,0.0
91,KerasOCR,0.0
92,KerasOCR,0.0
93,KerasOCR,0.0
94,KerasOCR,0.0
95,KerasOCR,0.0
96,KerasOCR,0.0
97,KerasOCR,0.0
98,KerasOCR,0.0
99,KerasOCR,0.0
100,trOCR,0.0
101,trOCR,0.0
102,trOCR,0.0
103,trOCR,0.0
104,trOCR,0.0
105,trOCR,0.0
106,trOCR,0.0
107,trOCR,0.0
108,trOCR,0.0
109,trOCR,0.0
110,trOCR,0.0
111,trOCR,0.0
112,trOCR,0.0
113,trOCR,0.0
114,trOCR,0.0
115,trOCR,0.0
116,trOCR,0.0
117,trOCR,0.0
118,trOCR,0.0
119,trOCR,0.0
