,Model,BLEU
0,gpt-4o,0.11165604287457077
1,gpt-4o,0.09073160246988976
2,gpt-4o,0.08816358283586383
3,gpt-4o,0.10365760713496568
4,gpt-4o,0.11896713688208713
5,gpt-4o,0.11208197852104947
6,gpt-4o,0.0858264768833643
7,gpt-4o,0.05596885629820477
8,gpt-4o,0.04111529696118521
9,gpt-4o,0.0984513744707775
10,gpt-4o,0.08392787365628977
11,gpt-4o,0.10139315864863904
12,gpt-4o,0.0
13,gpt-4o,0.12054540191803978
14,gpt-4o,0.06719717967774183
15,gpt-4o,0.06955750778505142
16,gpt-4o,0.10898831219500092
17,gpt-4o,0.11859518526385038
18,gpt-4o,0.06518375275837546
19,gpt-4o,0.12231244809308639
20,claude-3-5-sonnet-20240620,0.14072016838758974
21,claude-3-5-sonnet-20240620,0.09974023230255535
22,claude-3-5-sonnet-20240620,0.09085075597781803
23,claude-3-5-sonnet-20240620,0.1501996148331735
24,claude-3-5-sonnet-20240620,0.12100056996728988
25,claude-3-5-sonnet-20240620,0.14317294166672556
26,claude-3-5-sonnet-20240620,0.12307762182476777
27,claude-3-5-sonnet-20240620,0.12836551268018379
28,claude-3-5-sonnet-20240620,0.1288180255453334
29,claude-3-5-sonnet-20240620,0.12773764319550962
30,claude-3-5-sonnet-20240620,0.11493168105496573
31,claude-3-5-sonnet-20240620,0.08749408626310894
32,claude-3-5-sonnet-20240620,0.14926251496049486
33,claude-3-5-sonnet-20240620,0.17531892233668941
34,claude-3-5-sonnet-20240620,0.09603815496939966
35,claude-3-5-sonnet-20240620,0.10256959553577313
36,claude-3-5-sonnet-20240620,0.14738086958627658
37,claude-3-5-sonnet-20240620,0.11711334440867704
38,claude-3-5-sonnet-20240620,0.11944104720065138
39,claude-3-5-sonnet-20240620,0.16187006052810116
40,EasyOCR,0.0
41,EasyOCR,0.0
42,EasyOCR,0.0
43,EasyOCR,0.0
44,EasyOCR,0.0
45,EasyOCR,0.0
46,EasyOCR,0.0
47,EasyOCR,0.0
48,EasyOCR,0.0
49,EasyOCR,0.0
50,EasyOCR,0.0
51,EasyOCR,0.0
52,EasyOCR,0.0
53,EasyOCR,0.0
54,EasyOCR,0.0
55,EasyOCR,0.0
56,EasyOCR,0.0
57,EasyOCR,0.0
58,EasyOCR,0.0
59,EasyOCR,0.0
60,Pytesseract,0.0
61,Pytesseract,0.005507540395598103
62,Pytesseract,0.0
63,Pytesseract,0.0
64,Pytesseract,0.0
65,Pytesseract,0.0
66,Pytesseract,0.0
67,Pytesseract,0.0
68,Pytesseract,0.0
69,Pytesseract,0.0
70,Pytesseract,0.0
71,Pytesseract,0.0
72,Pytesseract,0.0
73,Pytesseract,0.010280720042928418
74,Pytesseract,0.0
75,Pytesseract,0.0
76,Pytesseract,0.0
77,Pytesseract,0.0
78,Pytesseract,0.0
79,Pytesseract,0.0
80,KerasOCR,0.0
81,KerasOCR,0.0
82,KerasOCR,0.0
83,KerasOCR,0.0
84,KerasOCR,0.0
85,KerasOCR,0.0
86,KerasOCR,0.0
87,KerasOCR,0.0
88,KerasOCR,0.0
89,KerasOCR,0.0
90,KerasOCR,0.0
91,KerasOCR,0.0
92,KerasOCR,0.0
93,KerasOCR,0.0
94,KerasOCR,0.0
95,KerasOCR,0.0
96,KerasOCR,0.0
97,KerasOCR,0.0
98,KerasOCR,0.0
99,KerasOCR,0.0
