,Model,BLEU
0,gpt-4o,0.06823642109741362
1,gpt-4o,0.09240110799553276
2,gpt-4o,0.13341463773639806
3,gpt-4o,0.1825937954499033
4,gpt-4o,0.13441056149068
5,gpt-4o,0.08543327821126093
6,gpt-4o,0.06822546001616447
7,gpt-4o,0.12999178225890384
8,gpt-4o,0.06793375564950145
9,gpt-4o,0.15198991720322533
10,gpt-4o,0.15085146944290911
11,gpt-4o,0.11123338635477309
12,gpt-4o,0.1769233457489891
13,gpt-4o,0.1706102359530052
14,gpt-4o,0.1742973899184798
15,gpt-4o,0.06989367324847741
16,gpt-4o,0.12472668801090991
17,gpt-4o,0.1300392395164332
18,gpt-4o,0.1588464257303028
19,gpt-4o,0.15230044979250543
20,claude-3-5-sonnet-20240620,0.14256980043424983
21,claude-3-5-sonnet-20240620,0.09670558111033456
22,claude-3-5-sonnet-20240620,0.08418793381004057
23,claude-3-5-sonnet-20240620,0.1743212375375746
24,claude-3-5-sonnet-20240620,0.09922422895035432
25,claude-3-5-sonnet-20240620,0.10121763051847404
26,claude-3-5-sonnet-20240620,0.13748750028629675
27,claude-3-5-sonnet-20240620,0.11147626207130909
28,claude-3-5-sonnet-20240620,0.16847862914389608
29,claude-3-5-sonnet-20240620,0.12051822920250294
30,claude-3-5-sonnet-20240620,0.19916078099402407
31,claude-3-5-sonnet-20240620,0.09062208976721874
32,claude-3-5-sonnet-20240620,0.17509229469213206
33,claude-3-5-sonnet-20240620,0.17871011944223655
34,claude-3-5-sonnet-20240620,0.11811320857645104
35,claude-3-5-sonnet-20240620,0.13960983984116482
36,claude-3-5-sonnet-20240620,0.13559359125037293
37,claude-3-5-sonnet-20240620,0.10327372068025256
38,claude-3-5-sonnet-20240620,0.10687641862967423
39,claude-3-5-sonnet-20240620,0.1976479968416843
40,EasyOCR,0.0
41,EasyOCR,0.0
42,EasyOCR,0.012432545107288483
43,EasyOCR,0.0
44,EasyOCR,0.0
45,EasyOCR,0.0
46,EasyOCR,0.0
47,EasyOCR,0.0
48,EasyOCR,0.0
49,EasyOCR,0.0109810624713801
50,EasyOCR,0.0
51,EasyOCR,0.0
52,EasyOCR,0.0
53,EasyOCR,0.0
54,EasyOCR,0.0
55,EasyOCR,0.0
56,EasyOCR,0.0
57,EasyOCR,0.0
58,EasyOCR,0.0
59,EasyOCR,0.0
60,Pytesseract,0.02141672483610357
61,Pytesseract,0.0
62,Pytesseract,0.013509088901451565
63,Pytesseract,0.013346464308398209
64,Pytesseract,0.0
65,Pytesseract,0.0
66,Pytesseract,0.0
67,Pytesseract,0.0
68,Pytesseract,0.02174652459559806
69,Pytesseract,0.021001171176532576
70,Pytesseract,0.0
71,Pytesseract,0.0
72,Pytesseract,0.0
73,Pytesseract,0.0
74,Pytesseract,0.0
75,Pytesseract,0.017231840296521108
76,Pytesseract,0.015041694922610588
77,Pytesseract,0.0
78,Pytesseract,0.0
79,Pytesseract,0.0
80,KerasOCR,0.0
81,KerasOCR,0.0
82,KerasOCR,0.0
83,KerasOCR,0.0
84,KerasOCR,0.0
85,KerasOCR,0.0
86,KerasOCR,0.0
87,KerasOCR,0.0
88,KerasOCR,0.0
89,KerasOCR,0.0
90,KerasOCR,0.0
91,KerasOCR,0.0
92,KerasOCR,0.0
93,KerasOCR,0.0
94,KerasOCR,0.0
95,KerasOCR,0.0
96,KerasOCR,0.0
97,KerasOCR,0.0
98,KerasOCR,0.0
99,KerasOCR,0.0
