,Model,BLEU
0,gpt-4o,0.046930101915598314
1,gpt-4o,0.12985506794449425
2,gpt-4o,0.072974907550012
3,gpt-4o,0.12135389333282323
4,gpt-4o,0.08218617874451153
5,gpt-4o,0.10799078475026672
6,gpt-4o,0.0
7,gpt-4o,0.10261891801024
8,gpt-4o,0.09681717126970296
9,gpt-4o,0.0984513744707775
10,gpt-4o,0.0
11,gpt-4o,0.07628172704331404
12,gpt-4o,0.10049036948153486
13,gpt-4o,0.10535819778064046
14,gpt-4o,0.1061696327449252
15,gpt-4o,0.0
16,gpt-4o,0.06071290378016845
17,gpt-4o,0.09300759965387463
18,gpt-4o,0.048360720218322925
19,gpt-4o,0.09359418079035883
20,claude-3-5-sonnet-20240620,0.1392536537425006
21,claude-3-5-sonnet-20240620,0.09974023230255535
22,claude-3-5-sonnet-20240620,0.09602839542360389
23,claude-3-5-sonnet-20240620,0.1501996148331735
24,claude-3-5-sonnet-20240620,0.13324249032764252
25,claude-3-5-sonnet-20240620,0.1459360413581421
26,claude-3-5-sonnet-20240620,0.12307762182476777
27,claude-3-5-sonnet-20240620,0.1428603021033965
28,claude-3-5-sonnet-20240620,0.1346680229040443
29,claude-3-5-sonnet-20240620,0.12773764319550962
30,claude-3-5-sonnet-20240620,0.11300593975371126
31,claude-3-5-sonnet-20240620,0.08684346794350684
32,claude-3-5-sonnet-20240620,0.1418321569926312
33,claude-3-5-sonnet-20240620,0.17559501474621994
34,claude-3-5-sonnet-20240620,0.09603815496939966
35,claude-3-5-sonnet-20240620,0.10256959553577313
36,claude-3-5-sonnet-20240620,0.14738086958627658
37,claude-3-5-sonnet-20240620,0.11711334440867704
38,claude-3-5-sonnet-20240620,0.11967890679774033
39,claude-3-5-sonnet-20240620,0.1604660024455915
40,EasyOCR,0.0
41,EasyOCR,0.0
42,EasyOCR,0.0
43,EasyOCR,0.0
44,EasyOCR,0.0
45,EasyOCR,0.0
46,EasyOCR,0.0
47,EasyOCR,0.0
48,EasyOCR,0.0
49,EasyOCR,0.0
50,EasyOCR,0.0
51,EasyOCR,0.0
52,EasyOCR,0.0
53,EasyOCR,0.0
54,EasyOCR,0.0
55,EasyOCR,0.0
56,EasyOCR,0.0
57,EasyOCR,0.0
58,EasyOCR,0.0
59,EasyOCR,0.0
60,Pytesseract,0.0
61,Pytesseract,0.005507540395598103
62,Pytesseract,0.0
63,Pytesseract,0.0
64,Pytesseract,0.0
65,Pytesseract,0.0
66,Pytesseract,0.0
67,Pytesseract,0.0
68,Pytesseract,0.0
69,Pytesseract,0.0
70,Pytesseract,0.0
71,Pytesseract,0.0
72,Pytesseract,0.0
73,Pytesseract,0.010280720042928418
74,Pytesseract,0.0
75,Pytesseract,0.0
76,Pytesseract,0.0
77,Pytesseract,0.0
78,Pytesseract,0.0
79,Pytesseract,0.0
80,KerasOCR,0.0
81,KerasOCR,0.0
82,KerasOCR,0.0
83,KerasOCR,0.0
84,KerasOCR,0.0
85,KerasOCR,0.0
86,KerasOCR,0.0
87,KerasOCR,0.0
88,KerasOCR,0.0
89,KerasOCR,0.0
90,KerasOCR,0.0
91,KerasOCR,0.0
92,KerasOCR,0.0
93,KerasOCR,0.0
94,KerasOCR,0.0
95,KerasOCR,0.0
96,KerasOCR,0.0
97,KerasOCR,0.0
98,KerasOCR,0.0
99,KerasOCR,0.0
