,Model,CER
0,gpt-4o,1.3327305316925049
1,gpt-4o,1.196048617362976
2,gpt-4o,1.286264419555664
3,gpt-4o,1.4417721033096313
4,gpt-4o,1.304182529449463
5,gpt-4o,0.9618442058563232
6,gpt-4o,1.32876718044281
7,claude-3-5-sonnet-20240620,1.2467153072357178
8,claude-3-5-sonnet-20240620,1.2065041065216064
9,claude-3-5-sonnet-20240620,1.2398921251296997
10,claude-3-5-sonnet-20240620,1.284638524055481
11,claude-3-5-sonnet-20240620,1.2560856342315674
12,claude-3-5-sonnet-20240620,1.1326732635498047
13,claude-3-5-sonnet-20240620,1.2485713958740234
14,EasyOCR,1.2187234163284302
15,EasyOCR,1.244462013244629
16,EasyOCR,1.2376569509506226
17,EasyOCR,1.2228024005889893
18,EasyOCR,1.2608696222305298
19,EasyOCR,1.1998341083526611
20,EasyOCR,1.2283610105514526
21,Pytesseract,1.4309676885604858
22,Pytesseract,1.237463116645813
23,Pytesseract,1.283972144126892
24,Pytesseract,1.3711001873016357
25,Pytesseract,1.2496285438537598
26,Pytesseract,1.3995037078857422
27,Pytesseract,1.3898088932037354
28,KerasOCR,6.097345352172852
29,KerasOCR,6.2330098152160645
30,KerasOCR,5.947825908660889
31,KerasOCR,6.269662857055664
32,KerasOCR,6.166666507720947
33,KerasOCR,6.36274528503418
34,KerasOCR,6.329670429229736
