,Model,CER
0,gpt-4o,1.0629138946533203
1,gpt-4o,1.0887608528137207
2,gpt-4o,1.066167950630188
3,gpt-4o,1.0755020380020142
4,gpt-4o,1.1355643272399902
5,gpt-4o,1.2816576957702637
6,gpt-4o,1.090395450592041
7,claude-3-5-sonnet-20240620,1.1567223072052002
8,claude-3-5-sonnet-20240620,1.1733158826828003
9,claude-3-5-sonnet-20240620,1.204954981803894
10,claude-3-5-sonnet-20240620,1.1642552614212036
11,claude-3-5-sonnet-20240620,1.2076002359390259
12,claude-3-5-sonnet-20240620,1.1638418436050415
13,claude-3-5-sonnet-20240620,1.1472492218017578
14,EasyOCR,1.2176871299743652
15,EasyOCR,1.2434782981872559
16,EasyOCR,1.2370617389678955
17,EasyOCR,1.2228024005889893
18,EasyOCR,1.2608696222305298
19,EasyOCR,1.1988401412963867
20,EasyOCR,1.2283610105514526
21,Pytesseract,1.4309676885604858
22,Pytesseract,1.237463116645813
23,Pytesseract,1.283972144126892
24,Pytesseract,1.3711001873016357
25,Pytesseract,1.2496285438537598
26,Pytesseract,1.3995037078857422
27,Pytesseract,1.3898088932037354
28,KerasOCR,6.097345352172852
29,KerasOCR,6.2330098152160645
30,KerasOCR,5.947825908660889
31,KerasOCR,6.269662857055664
32,KerasOCR,6.166666507720947
33,KerasOCR,6.36274528503418
34,KerasOCR,6.329670429229736
