,Model,CER
0,gpt-4o,15.422734260559082
1,gpt-4o,4.242779731750488
2,gpt-4o,4.874881744384766
3,gpt-4o,3.7364015579223633
4,gpt-4o,3.748586416244507
5,gpt-4o,4.742176055908203
6,gpt-4o,2.4527792930603027
7,gpt-4o,3.7113449573516846
8,gpt-4o,17.27704620361328
9,gpt-4o,5.087500095367432
10,gpt-4o,3.228464365005493
11,gpt-4o,3.886866807937622
12,gpt-4o,0.7423457503318787
13,gpt-4o,3.6848268508911133
14,gpt-4o,3.765899181365967
15,gpt-4o,14.819504737854004
16,gpt-4o,2.9465408325195312
17,gpt-4o,2.48746919631958
18,gpt-4o,4.168209075927734
19,gpt-4o,3.2602975368499756
20,claude-3-5-sonnet-20240620,0.9910948276519775
21,claude-3-5-sonnet-20240620,0.7951263785362244
22,claude-3-5-sonnet-20240620,0.8227488398551941
23,claude-3-5-sonnet-20240620,1.8247908353805542
24,claude-3-5-sonnet-20240620,0.9208351373672485
25,claude-3-5-sonnet-20240620,0.8142076730728149
26,claude-3-5-sonnet-20240620,0.9805720448493958
27,claude-3-5-sonnet-20240620,0.881061315536499
28,claude-3-5-sonnet-20240620,1.0320549011230469
29,claude-3-5-sonnet-20240620,0.9614583253860474
30,claude-3-5-sonnet-20240620,1.0280898809432983
31,claude-3-5-sonnet-20240620,0.9276930689811707
32,claude-3-5-sonnet-20240620,0.8605746626853943
33,claude-3-5-sonnet-20240620,0.8854379057884216
34,claude-3-5-sonnet-20240620,2.933662176132202
35,claude-3-5-sonnet-20240620,1.576508641242981
36,claude-3-5-sonnet-20240620,0.8904612064361572
37,claude-3-5-sonnet-20240620,0.9867321848869324
38,claude-3-5-sonnet-20240620,3.5035383701324463
39,claude-3-5-sonnet-20240620,0.967391312122345
40,EasyOCR,0.8082765936851501
41,EasyOCR,0.8037003874778748
42,EasyOCR,0.8009478449821472
43,EasyOCR,0.8085774183273315
44,EasyOCR,0.8012179136276245
45,EasyOCR,0.8067560791969299
46,EasyOCR,0.8078790903091431
47,EasyOCR,0.8000915050506592
48,EasyOCR,0.8042358160018921
49,EasyOCR,0.8067708611488342
50,EasyOCR,0.8046192526817322
51,EasyOCR,0.8081652522087097
52,EasyOCR,0.804521918296814
53,EasyOCR,0.8060081601142883
54,EasyOCR,0.8174341917037964
55,EasyOCR,0.8146551847457886
56,EasyOCR,0.803983211517334
57,EasyOCR,0.809827983379364
58,EasyOCR,0.8078388571739197
59,EasyOCR,0.7889016270637512
60,Pytesseract,0.7920377254486084
61,Pytesseract,0.832129955291748
62,Pytesseract,0.8331753611564636
63,Pytesseract,0.8237447738647461
64,Pytesseract,0.846019983291626
65,Pytesseract,0.7933432459831238
66,Pytesseract,0.7852131724357605
67,Pytesseract,0.8302836418151855
68,Pytesseract,0.7956497073173523
69,Pytesseract,0.8088541626930237
70,Pytesseract,0.7827715277671814
71,Pytesseract,0.7968519330024719
72,Pytesseract,0.7847386002540588
73,Pytesseract,0.8192464113235474
74,Pytesseract,0.7889254093170166
75,Pytesseract,0.8238146305084229
76,Pytesseract,0.8259958028793335
77,Pytesseract,0.843734622001648
78,Pytesseract,0.8290691375732422
79,Pytesseract,0.7940503358840942
80,KerasOCR,0.8308014869689941
81,KerasOCR,0.8506317734718323
82,KerasOCR,0.8398104310035706
83,KerasOCR,0.8357740640640259
84,KerasOCR,0.8416702747344971
85,KerasOCR,0.8385494351387024
86,KerasOCR,0.832703709602356
87,KerasOCR,0.8426349759101868
88,KerasOCR,0.8431596755981445
89,KerasOCR,0.8432291746139526
90,KerasOCR,0.8433208465576172
91,KerasOCR,0.8504672646522522
92,KerasOCR,0.8473857641220093
93,KerasOCR,0.8508146405220032
94,KerasOCR,0.8547149300575256
95,KerasOCR,0.852909505367279
96,KerasOCR,0.8459119200706482
97,KerasOCR,0.8427518606185913
98,KerasOCR,0.8399564623832703
99,KerasOCR,0.8438215255737305
