,Model,CER
0,gpt-4o,5.389572620391846
1,gpt-4o,1.105263113975525
2,gpt-4o,4.881848335266113
3,gpt-4o,3.85871958732605
4,gpt-4o,2.215986490249634
5,gpt-4o,0.8475033640861511
6,gpt-4o,4.102874279022217
7,gpt-4o,4.327481746673584
8,gpt-4o,5.072368621826172
9,gpt-4o,4.115523338317871
10,gpt-4o,4.826330661773682
11,gpt-4o,0.929427444934845
12,gpt-4o,0.8274780511856079
13,gpt-4o,0.8090909123420715
14,gpt-4o,4.340293884277344
15,gpt-4o,0.8603773713111877
16,gpt-4o,25.556446075439453
17,gpt-4o,11.25232982635498
18,gpt-4o,10.430651664733887
19,gpt-4o,0.9564144611358643
20,claude-3-5-sonnet-20240620,1.1274439096450806
21,claude-3-5-sonnet-20240620,1.538699746131897
22,claude-3-5-sonnet-20240620,2.1201319694519043
23,claude-3-5-sonnet-20240620,0.8064753413200378
24,claude-3-5-sonnet-20240620,0.7125850319862366
25,claude-3-5-sonnet-20240620,1.8090418577194214
26,claude-3-5-sonnet-20240620,1.3509833812713623
27,claude-3-5-sonnet-20240620,0.8486682772636414
28,claude-3-5-sonnet-20240620,2.43009877204895
29,claude-3-5-sonnet-20240620,1.2462093830108643
30,claude-3-5-sonnet-20240620,0.9887955188751221
31,claude-3-5-sonnet-20240620,1.2796272039413452
32,claude-3-5-sonnet-20240620,0.8782935738563538
33,claude-3-5-sonnet-20240620,0.5405594110488892
34,claude-3-5-sonnet-20240620,1.0510441064834595
35,claude-3-5-sonnet-20240620,1.409056544303894
36,claude-3-5-sonnet-20240620,0.7261471152305603
37,claude-3-5-sonnet-20240620,0.6711052060127258
38,claude-3-5-sonnet-20240620,1.7103447914123535
39,claude-3-5-sonnet-20240620,0.8470394611358643
40,EasyOCR,0.9695872664451599
41,EasyOCR,0.9523220062255859
42,EasyOCR,0.9643564224243164
43,EasyOCR,1.0044150352478027
44,EasyOCR,0.899092972278595
45,EasyOCR,0.9757084846496582
46,EasyOCR,0.9886535406112671
47,EasyOCR,0.8983050584793091
48,EasyOCR,0.9802631735801697
49,EasyOCR,0.9516245722770691
50,EasyOCR,1.056956171989441
51,EasyOCR,0.8941411375999451
52,EasyOCR,0.9441656470298767
53,EasyOCR,0.9538461565971375
54,EasyOCR,1.0216550827026367
55,EasyOCR,0.9916980862617493
56,EasyOCR,0.9912599921226501
57,EasyOCR,0.9540612697601318
58,EasyOCR,0.969348669052124
59,EasyOCR,0.9934210777282715
60,Pytesseract,0.8327299356460571
61,Pytesseract,0.9015479683876038
62,Pytesseract,0.8356435894966125
63,Pytesseract,0.9367181658744812
64,Pytesseract,0.8083900213241577
65,Pytesseract,0.9493927359580994
66,Pytesseract,1.0143721103668213
67,Pytesseract,0.8474576473236084
68,Pytesseract,0.9712170958518982
69,Pytesseract,0.8303248882293701
70,Pytesseract,0.9346405267715454
71,Pytesseract,0.8455392718315125
72,Pytesseract,0.8626098036766052
73,Pytesseract,0.9111888408660889
74,Pytesseract,0.8460943698883057
75,Pytesseract,0.8596226572990417
76,Pytesseract,0.863801896572113
77,Pytesseract,0.863515317440033
78,Pytesseract,0.9203065037727356
79,Pytesseract,0.9103618264198303
80,KerasOCR,0.7748008966445923
81,KerasOCR,0.7789473533630371
82,KerasOCR,0.774917483329773
83,KerasOCR,0.7770419716835022
84,KerasOCR,0.7828798294067383
85,KerasOCR,0.7780026793479919
86,KerasOCR,0.7723146677017212
87,KerasOCR,0.7826876640319824
88,KerasOCR,0.7853618264198303
89,KerasOCR,0.7891696691513062
90,KerasOCR,0.7712418437004089
91,KerasOCR,0.8022636771202087
92,KerasOCR,0.7829360365867615
93,KerasOCR,0.785314679145813
94,KerasOCR,0.7880896925926208
95,KerasOCR,0.7781131863594055
96,KerasOCR,0.7887836694717407
97,KerasOCR,0.7776298522949219
98,KerasOCR,0.784674346446991
99,KerasOCR,0.78125
100,trOCR,0.967414915561676
101,trOCR,0.9770897626876831
102,trOCR,0.9313531517982483
103,trOCR,0.9720382690429688
104,trOCR,0.9727891087532043
105,trOCR,0.9460188746452332
106,trOCR,0.9773070812225342
107,trOCR,0.9691283106803894
108,trOCR,0.9860197305679321
109,trOCR,0.9602888226509094
110,trOCR,0.9542483687400818
111,trOCR,0.9886817336082458
112,trOCR,0.9316185712814331
113,trOCR,0.9650349617004395
114,trOCR,0.9783449172973633
115,trOCR,0.9766037464141846
116,trOCR,0.9461033940315247
117,trOCR,0.974700391292572
118,trOCR,0.9670498371124268
119,trOCR,0.9523026347160339
