,Model,CER
0,gpt-4o,6.939898490905762
1,gpt-4o,11.805572509765625
2,gpt-4o,1.733993411064148
3,gpt-4o,1.105224370956421
4,gpt-4o,1.3985260725021362
5,gpt-4o,1.3900134563446045
6,gpt-4o,1.3472012281417847
7,gpt-4o,5.0496368408203125
8,gpt-4o,6.5353617668151855
9,gpt-4o,1.1906137466430664
10,gpt-4o,7.161531448364258
11,gpt-4o,1.3348867893218994
12,gpt-4o,1.0784190893173218
13,gpt-4o,1.922377586364746
14,gpt-4o,6.235112190246582
15,gpt-4o,3.201509475708008
16,gpt-4o,4.935906887054443
17,gpt-4o,6.764979839324951
18,gpt-4o,6.769348621368408
19,gpt-4o,7.8083882331848145
20,claude-3-5-sonnet-20240620,0.5510499477386475
21,claude-3-5-sonnet-20240620,0.8668730854988098
22,claude-3-5-sonnet-20240620,0.9227722883224487
23,claude-3-5-sonnet-20240620,0.6902133822441101
24,claude-3-5-sonnet-20240620,0.8163265585899353
25,claude-3-5-sonnet-20240620,0.8960863947868347
26,claude-3-5-sonnet-20240620,1.9228441715240479
27,claude-3-5-sonnet-20240620,0.6937046051025391
28,claude-3-5-sonnet-20240620,0.5723684430122375
29,claude-3-5-sonnet-20240620,0.7429602742195129
30,claude-3-5-sonnet-20240620,0.8095238208770752
31,claude-3-5-sonnet-20240620,0.9407456517219543
32,claude-3-5-sonnet-20240620,0.6574655175209045
33,claude-3-5-sonnet-20240620,0.9111888408660889
34,claude-3-5-sonnet-20240620,1.0440834760665894
35,claude-3-5-sonnet-20240620,1.0249056816101074
36,claude-3-5-sonnet-20240620,0.7115804553031921
37,claude-3-5-sonnet-20240620,0.9900133013725281
38,claude-3-5-sonnet-20240620,0.5417624711990356
39,claude-3-5-sonnet-20240620,0.9761512875556946
40,EasyOCR,0.9695872664451599
41,EasyOCR,0.9523220062255859
42,EasyOCR,0.9643564224243164
43,EasyOCR,1.0044150352478027
44,EasyOCR,0.899092972278595
45,EasyOCR,0.9757084846496582
46,EasyOCR,0.9886535406112671
47,EasyOCR,0.8983050584793091
48,EasyOCR,0.9802631735801697
49,EasyOCR,0.9516245722770691
50,EasyOCR,1.056956171989441
51,EasyOCR,0.8941411375999451
52,EasyOCR,0.9441656470298767
53,EasyOCR,0.9538461565971375
54,EasyOCR,1.0216550827026367
55,EasyOCR,0.9916980862617493
56,EasyOCR,0.9912599921226501
57,EasyOCR,0.9540612697601318
58,EasyOCR,0.969348669052124
59,EasyOCR,0.9934210777282715
60,Pytesseract,0.8327299356460571
61,Pytesseract,0.9015479683876038
62,Pytesseract,0.8356435894966125
63,Pytesseract,0.9367181658744812
64,Pytesseract,0.8083900213241577
65,Pytesseract,0.9493927359580994
66,Pytesseract,1.0143721103668213
67,Pytesseract,0.8474576473236084
68,Pytesseract,0.9712170958518982
69,Pytesseract,0.8303248882293701
70,Pytesseract,0.9346405267715454
71,Pytesseract,0.8455392718315125
72,Pytesseract,0.8626098036766052
73,Pytesseract,0.9111888408660889
74,Pytesseract,0.8460943698883057
75,Pytesseract,0.8596226572990417
76,Pytesseract,0.863801896572113
77,Pytesseract,0.863515317440033
78,Pytesseract,0.9203065037727356
79,Pytesseract,0.9103618264198303
80,KerasOCR,0.7748008966445923
81,KerasOCR,0.7789473533630371
82,KerasOCR,0.774917483329773
83,KerasOCR,0.7770419716835022
84,KerasOCR,0.7828798294067383
85,KerasOCR,0.7780026793479919
86,KerasOCR,0.7723146677017212
87,KerasOCR,0.7826876640319824
88,KerasOCR,0.7853618264198303
89,KerasOCR,0.7891696691513062
90,KerasOCR,0.7712418437004089
91,KerasOCR,0.8022636771202087
92,KerasOCR,0.7829360365867615
93,KerasOCR,0.785314679145813
94,KerasOCR,0.7880896925926208
95,KerasOCR,0.7781131863594055
96,KerasOCR,0.7887836694717407
97,KerasOCR,0.7776298522949219
98,KerasOCR,0.784674346446991
99,KerasOCR,0.78125
100,trOCR,0.967414915561676
101,trOCR,0.9770897626876831
102,trOCR,0.9313531517982483
103,trOCR,0.9720382690429688
104,trOCR,0.9727891087532043
105,trOCR,0.9460188746452332
106,trOCR,0.9773070812225342
107,trOCR,0.9691283106803894
108,trOCR,0.9860197305679321
109,trOCR,0.9602888226509094
110,trOCR,0.9542483687400818
111,trOCR,0.9886817336082458
112,trOCR,0.9316185712814331
113,trOCR,0.9650349617004395
114,trOCR,0.9783449172973633
115,trOCR,0.9766037464141846
116,trOCR,0.9461033940315247
117,trOCR,0.974700391292572
118,trOCR,0.9670498371124268
119,trOCR,0.9523026347160339
