,Model,WER
0,gpt-4o,1.0483091787439613
1,gpt-4o,9.551724137931034
2,gpt-4o,1.0
3,gpt-4o,2.3146067415730336
4,gpt-4o,1.0
5,gpt-4o,81.66666666666667
6,gpt-4o,0.9960079840319361
7,gpt-4o,6.711111111111111
8,gpt-4o,0.9880503144654088
9,gpt-4o,4.313725490196078
10,gpt-4o,0.9996562392574768
11,gpt-4o,1.0
12,gpt-4o,0.9820193637621023
13,gpt-4o,1.0637254901960784
14,gpt-4o,1.0
15,gpt-4o,12.764705882352942
16,gpt-4o,4.955555555555556
17,gpt-4o,1.0
18,gpt-4o,1.0
19,gpt-4o,1.2797202797202798
20,claude-3-5-sonnet-20240620,0.8571428571428571
21,claude-3-5-sonnet-20240620,0.7255639097744361
22,claude-3-5-sonnet-20240620,0.8283582089552238
23,claude-3-5-sonnet-20240620,1.4594594594594594
24,claude-3-5-sonnet-20240620,0.8301886792452831
25,claude-3-5-sonnet-20240620,0.8131868131868132
26,claude-3-5-sonnet-20240620,0.9683257918552036
27,claude-3-5-sonnet-20240620,0.8413793103448276
28,claude-3-5-sonnet-20240620,0.8416149068322981
29,claude-3-5-sonnet-20240620,0.8297872340425532
30,claude-3-5-sonnet-20240620,0.8090452261306532
31,claude-3-5-sonnet-20240620,0.8481375358166189
32,claude-3-5-sonnet-20240620,0.950920245398773
33,claude-3-5-sonnet-20240620,0.7975903614457831
34,claude-3-5-sonnet-20240620,0.8743169398907104
35,claude-3-5-sonnet-20240620,0.7511520737327189
36,claude-3-5-sonnet-20240620,1.0240963855421688
37,claude-3-5-sonnet-20240620,1.243421052631579
38,claude-3-5-sonnet-20240620,1.146067415730337
39,claude-3-5-sonnet-20240620,1.5403225806451613
40,EasyOCR,0.9768211920529801
41,EasyOCR,0.975975975975976
42,EasyOCR,0.975975975975976
43,EasyOCR,0.9900662251655629
44,EasyOCR,0.9910979228486647
45,EasyOCR,0.9839743589743589
46,EasyOCR,0.9862542955326461
47,EasyOCR,0.9969040247678018
48,EasyOCR,0.9841897233201581
49,EasyOCR,0.9855595667870036
50,EasyOCR,0.9743589743589743
51,EasyOCR,0.9962962962962963
52,EasyOCR,0.9791666666666666
53,EasyOCR,0.9825783972125436
54,EasyOCR,0.9774436090225563
55,EasyOCR,0.9887640449438202
56,EasyOCR,0.9826388888888888
57,EasyOCR,0.9901639344262295
58,EasyOCR,0.9818840579710145
59,EasyOCR,0.98046875
60,Pytesseract,0.0
61,Pytesseract,0.0
62,Pytesseract,0.0
63,Pytesseract,0.0
64,Pytesseract,0.0
65,Pytesseract,0.0
66,Pytesseract,0.0
67,Pytesseract,0.0
68,Pytesseract,0.0
69,Pytesseract,0.0
70,Pytesseract,0.0
71,Pytesseract,0.0
72,Pytesseract,0.0
73,Pytesseract,0.0
74,Pytesseract,0.0
75,Pytesseract,0.0
76,Pytesseract,0.0
77,Pytesseract,0.0
78,Pytesseract,0.0
79,Pytesseract,0.0
80,KerasOCR,0.9919354838709677
81,KerasOCR,1.0036101083032491
82,KerasOCR,0.9962825278810409
83,KerasOCR,0.991701244813278
84,KerasOCR,1.0443686006825939
85,KerasOCR,0.9923076923076923
86,KerasOCR,0.9958333333333333
87,KerasOCR,1.064748201438849
88,KerasOCR,0.9906103286384976
89,KerasOCR,1.040909090909091
90,KerasOCR,0.9950248756218906
91,KerasOCR,1.1447963800904977
92,KerasOCR,1.0073260073260073
93,KerasOCR,0.9958333333333333
94,KerasOCR,1.0
95,KerasOCR,0.991304347826087
96,KerasOCR,0.9869565217391304
97,KerasOCR,0.9881889763779528
98,KerasOCR,1.0
99,KerasOCR,0.9855072463768116
100,trOCR,23.0
101,trOCR,46.5
102,trOCR,14.052631578947368
103,trOCR,28.875
104,trOCR,62.4
105,trOCR,12.894736842105264
106,trOCR,36.0
107,trOCR,21.857142857142858
108,trOCR,64.66666666666667
109,trOCR,21.0
110,trOCR,17.0
111,trOCR,51.2
112,trOCR,14.473684210526315
113,trOCR,18.23076923076923
114,trOCR,41.8
115,trOCR,36.166666666666664
116,trOCR,13.9375
117,trOCR,35.285714285714285
118,trOCR,21.7
119,trOCR,15.23076923076923
