model,id,cer
gpt_one_example,17,0.7348526959421902
gpt_one_example,16,0.7226361031518624
gpt_one_example,14,0.7179902755267423
gpt_one_example,15,0.7104495037945125
gpt_one_example,11,0.7916945746818487
gpt_one_example,10,0.7213930348258707
gpt_one_example,12,0.6956295525494277
gpt_one_example,13,0.688833746898263
gpt_one_example,8,0.6708554857419043
gpt_one_example,9,0.6538461538461539
gpt_one_example,4,0.6421348314606742
gpt_one_example,5,0.7889194139194139
gpt_one_example,7,0.7438253877082137
gpt_one_example,6,0.7477619799894681
gpt_one_example,3,0.6203512396694215
gpt_one_example,1,0.6907273736812882
gpt_one_example,18,0.7021829521829522
gpt_one_example,19,0.7288528389339514
claude_simple,17,0.7092829349638688
claude_simple,16,0.7272206303724928
claude_simple,14,0.6731496488384657
claude_simple,15,0.6649153531815528
claude_simple,11,0.7186872069658405
claude_simple,10,0.7164179104477612
claude_simple,12,0.6940686784599376
claude_simple,13,0.7538461538461538
claude_simple,8,0.7206379893668439
claude_simple,9,0.7753357753357754
claude_simple,4,0.7623595505617977
claude_simple,5,0.6959706959706959
claude_simple,7,0.6869615163699023
claude_simple,6,0.6961558715113217
claude_simple,2,0.6978346456692913
claude_simple,3,0.743801652892562
claude_simple,1,0.719600222098834
claude_simple,18,0.7416839916839917
claude_simple,19,0.6819235225955967
TrOCR,17,0.9794330183435241
TrOCR,16,0.9581661891117479
TrOCR,14,0.9854132901134521
TrOCR,15,0.9824868651488616
TrOCR,11,0.9899531145344943
TrOCR,10,0.9701492537313433
TrOCR,12,0.9401664932362123
TrOCR,13,0.973697270471464
TrOCR,8,0.9922667955534075
TrOCR,9,0.9645909645909646
TrOCR,4,0.9724719101123596
TrOCR,5,0.9606227106227107
TrOCR,7,0.9701321079839172
TrOCR,6,0.9836756187467088
TrOCR,2,0.9438976377952756
TrOCR,3,0.9808884297520661
TrOCR,1,0.9800111049416991
TrOCR,18,0.9776507276507277
TrOCR,19,0.9658169177288528
Pytesseract,17,0.7098387993329628
Pytesseract,16,0.7077363896848138
Pytesseract,14,0.7109670448406267
Pytesseract,15,0.699357851722125
Pytesseract,11,0.7039517749497656
Pytesseract,10,0.7131011608623549
Pytesseract,12,0.7273673257023934
Pytesseract,13,0.7295285359801489
Pytesseract,8,0.7220879652005799
Pytesseract,9,0.6996336996336996
Pytesseract,4,0.7106741573033708
Pytesseract,5,0.7413003663003663
Pytesseract,7,0.7398047099368179
Pytesseract,6,0.732490784623486
Pytesseract,2,0.7337598425196851
Pytesseract,3,0.7298553719008265
Pytesseract,1,0.773459189339256
Pytesseract,18,0.6938669438669439
Pytesseract,19,0.7056778679026651
claude_refine_complex,17,0.7581989994441356
claude_refine_complex,16,0.6532951289398281
claude_refine_complex,14,0.6628849270664505
claude_refine_complex,15,0.6870986573263281
claude_refine_complex,11,0.7622237106496986
claude_refine_complex,10,0.732448866777225
claude_refine_complex,12,0.736732570239334
claude_refine_complex,13,0.6918114143920595
claude_refine_complex,8,0.6370227162880618
claude_refine_complex,9,0.7356532356532357
claude_refine_complex,4,1.1898876404494383
claude_refine_complex,5,0.76007326007326
claude_refine_complex,7,1.2073520964962665
claude_refine_complex,6,0.7440758293838863
claude_refine_complex,2,0.639763779527559
claude_refine_complex,3,0.7846074380165289
claude_refine_complex,1,1.1382565241532483
claude_refine_complex,18,0.5758835758835759
claude_refine_complex,19,0.6280417149478563
gpt_complex,17,0.7337409672040022
gpt_complex,16,0.7432664756446992
gpt_complex,14,0.6169638033495408
gpt_complex,15,0.9643899591360187
gpt_complex,11,0.8787675820495646
gpt_complex,10,0.740187949143173
gpt_complex,12,0.7211238293444329
gpt_complex,13,0.826302729528536
gpt_complex,8,0.637989366843886
gpt_complex,9,0.6648351648351648
gpt_complex,4,0.8662921348314607
gpt_complex,5,0.8063186813186813
gpt_complex,7,0.6869615163699023
gpt_complex,6,0.6008425487098473
gpt_complex,2,0.7337598425196851
gpt_complex,3,0.643595041322314
gpt_complex,1,0.7301499167129373
gpt_complex,18,0.7214137214137214
gpt_complex,19,0.5996523754345308
claude_two_example,17,0.7226236798221234
claude_two_example,16,0.7088825214899713
claude_two_example,14,0.7136682874122097
claude_two_example,15,0.7092819614711033
claude_two_example,11,0.7133288680509042
claude_two_example,10,0.7645107794361525
claude_two_example,12,0.7294484911550468
claude_two_example,13,0.7384615384615385
claude_two_example,8,0.7660705654905752
claude_two_example,9,0.7167277167277167
claude_two_example,4,0.7162921348314607
claude_two_example,5,0.75
claude_two_example,7,0.7518667432510052
claude_two_example,6,0.7430226434965771
claude_two_example,1,0.6973903387007219
claude_two_example,18,0.7344074844074844
claude_two_example,19,0.7027809965237544
TrOCR20,17,0.7498610339077265
TrOCR20,15,0.7320490367775832
TrOCR20,11,0.7334226389819156
TrOCR20,10,0.7534549474847982
TrOCR20,12,0.7565036420395421
TrOCR20,13,0.7647642679900745
TrOCR20,9,0.7417582417582418
TrOCR20,4,0.7477528089887641
TrOCR20,5,0.7683150183150184
TrOCR20,7,0.7466973004020678
TrOCR20,6,0.7582938388625592
TrOCR20,2,0.7618110236220472
TrOCR20,3,0.7603305785123967
TrOCR20,20,0.7370347773032336
TrOCR20,18,0.7598752598752598
TrOCR20,19,0.7444959443800695
gpt_two_example,17,0.6459143968871596
gpt_two_example,16,0.6469914040114613
gpt_two_example,14,0.6753106428957321
gpt_two_example,15,0.7069468768242849
gpt_two_example,11,0.7582049564634963
gpt_two_example,10,0.693200663349917
gpt_two_example,12,0.6951092611862643
gpt_two_example,13,0.6580645161290323
gpt_two_example,8,0.6853552440792653
gpt_two_example,9,1.15018315018315
gpt_two_example,4,0.6550561797752809
gpt_two_example,5,0.6414835164835165
gpt_two_example,7,1.0551407237219987
gpt_two_example,6,0.6919431279620853
gpt_two_example,1,0.674069961132704
gpt_two_example,18,0.6741164241164241
gpt_two_example,19,0.6512166859791425
KerasOCR,17,0.7943301834352418
KerasOCR,16,0.8017191977077364
KerasOCR,14,0.8244192328471097
KerasOCR,15,0.8003502626970228
KerasOCR,11,0.7863362357669123
KerasOCR,10,0.8258706467661692
KerasOCR,12,0.7960457856399584
KerasOCR,13,0.8198511166253102
KerasOCR,8,0.834219429676172
KerasOCR,9,0.7948717948717948
KerasOCR,4,0.7752808988764045
KerasOCR,5,0.8218864468864469
KerasOCR,7,0.7771395749569213
KerasOCR,6,0.8067403896787783
KerasOCR,2,0.8070866141732284
KerasOCR,3,0.8130165289256198
KerasOCR,1,0.787340366463076
KerasOCR,18,0.8212058212058212
KerasOCR,19,0.8203939745075318
claude_complex,17,0.6498054474708171
claude_complex,16,0.6481375358166189
claude_complex,14,0.6196650459211237
claude_complex,15,0.6275539988324577
claude_complex,11,0.695244474212994
claude_complex,10,0.6274184632393588
claude_complex,12,0.644120707596254
claude_complex,13,0.6674937965260546
claude_complex,8,0.6892218463025617
claude_complex,9,0.605006105006105
claude_complex,4,0.645505617977528
claude_complex,5,0.6336996336996337
claude_complex,7,0.672027570361861
claude_complex,6,0.631911532385466
claude_complex,2,0.655511811023622
claude_complex,3,0.6306818181818182
claude_complex,1,0.6568573014991671
claude_complex,18,0.5795218295218295
claude_complex,19,0.570683661645423
gpt_simple,17,0.7426347971095053
gpt_simple,16,0.9438395415472779
gpt_simple,14,0.8254997298757428
gpt_simple,15,0.8429655575014594
gpt_simple,11,1.1855324849296718
gpt_simple,10,0.6871199557766722
gpt_simple,12,0.7741935483870968
gpt_simple,13,0.8292803970223325
gpt_simple,8,0.8999516674722088
gpt_simple,9,0.6495726495726496
gpt_simple,4,0.8696629213483146
gpt_simple,5,0.7504578754578755
gpt_simple,7,0.7438253877082137
gpt_simple,6,0.7414428646656135
gpt_simple,2,0.8489173228346457
gpt_simple,3,0.7169421487603306
gpt_simple,1,0.7368128817323709
gpt_simple,18,0.9038461538461539
gpt_simple,19,0.6726535341830823
claude_one_example,17,0.7237354085603113
claude_one_example,16,0.7002865329512894
claude_one_example,14,0.7142085359265262
claude_one_example,15,0.6077057793345009
claude_one_example,11,0.7039517749497656
claude_one_example,10,0.7556661138750691
claude_one_example,12,0.7341311134235172
claude_one_example,13,0.7483870967741936
claude_one_example,8,0.7665538907684872
claude_one_example,9,0.71001221001221
claude_one_example,4,0.7207865168539326
claude_one_example,5,0.75
claude_one_example,7,0.7484204480183803
claude_one_example,6,0.6519220642443391
claude_one_example,3,0.7267561983471075
claude_one_example,1,0.7007218212104387
claude_one_example,18,0.7297297297297297
claude_one_example,19,0.7004634994206257
gpt_refine_complex,17,0.7337409672040022
gpt_refine_complex,16,0.6154727793696275
gpt_refine_complex,14,0.7169097784981091
gpt_refine_complex,15,0.5750145942790427
gpt_refine_complex,11,0.6456798392498325
gpt_refine_complex,10,0.6627971254836926
gpt_refine_complex,12,0.6602497398543185
gpt_refine_complex,13,0.6640198511166253
gpt_refine_complex,8,0.6017399710004834
gpt_refine_complex,9,0.9755799755799756
gpt_refine_complex,4,0.7443820224719101
gpt_refine_complex,5,0.7413003663003663
gpt_refine_complex,7,0.7501435956346927
gpt_refine_complex,6,0.6450763559768299
gpt_refine_complex,2,0.6599409448818898
gpt_refine_complex,3,0.6027892561983471
gpt_refine_complex,1,0.7351471404775125
gpt_refine_complex,18,0.7848232848232848
gpt_refine_complex,19,0.5961761297798378
EasyOCR,17,0.7854363535297387
EasyOCR,16,0.7787965616045845
EasyOCR,14,0.7590491626148028
EasyOCR,15,0.7740805604203153
EasyOCR,11,0.853985264567984
EasyOCR,10,0.7379767827529021
EasyOCR,12,0.7793964620187305
EasyOCR,13,0.7692307692307693
EasyOCR,8,0.7448042532624456
EasyOCR,9,0.7936507936507936
EasyOCR,4,0.8308988764044943
EasyOCR,5,0.7545787545787546
EasyOCR,7,0.8317059161401493
EasyOCR,6,0.7525013164823592
EasyOCR,2,0.7667322834645669
EasyOCR,3,0.7680785123966942
EasyOCR,1,0.8206551915602444
EasyOCR,18,0.7338877338877339
EasyOCR,19,0.7531865585168018
