model,id,cer
gpt_one_example,17,0.7398554752640356
gpt_one_example,16,0.7249283667621776
gpt_one_example,14,0.7201512695840087
gpt_one_example,15,0.7162872154115587
gpt_one_example,11,0.7990622906898861
gpt_one_example,10,0.724709784411277
gpt_one_example,12,0.7008324661810614
gpt_one_example,13,0.6907011437095972
gpt_one_example,8,0.6721470019342359
gpt_one_example,9,0.6587301587301587
gpt_one_example,4,0.6438202247191012
gpt_one_example,5,0.7912087912087912
gpt_one_example,7,0.7512953367875648
gpt_one_example,6,0.7481559536354057
gpt_one_example,3,0.6239669421487604
gpt_one_example,1,0.6996113270405331
gpt_one_example,18,0.7042619542619543
gpt_one_example,19,0.7375434530706837
claude_simple,17,0.717065036131184
claude_simple,16,0.735243553008596
claude_simple,14,0.6823338735818476
claude_simple,15,0.673671920607122
claude_simple,11,0.7361018084393838
claude_simple,10,0.7341072415699281
claude_simple,12,0.6982310093652445
claude_simple,13,0.7578319244157136
claude_simple,8,0.7272727272727273
claude_simple,9,0.7905982905982906
claude_simple,4,0.7786516853932585
claude_simple,5,0.7005494505494505
claude_simple,7,0.6919976971790444
claude_simple,6,0.7060063224446786
claude_simple,2,0.703248031496063
claude_simple,3,0.7592975206611571
claude_simple,1,0.725152692948362
claude_simple,18,0.7484407484407485
claude_simple,19,0.6917728852838934
TrOCR,17,0.9794330183435241
TrOCR,16,0.9581661891117479
TrOCR,14,0.9854132901134521
TrOCR,15,0.9824868651488616
TrOCR,11,0.9899531145344943
TrOCR,10,0.9701492537313433
TrOCR,12,0.9406867845993756
TrOCR,13,0.973644952759821
TrOCR,8,0.9922630560928434
TrOCR,9,0.9645909645909646
TrOCR,4,0.9724719101123596
TrOCR,5,0.9606227106227107
TrOCR,7,0.970063327576281
TrOCR,6,0.9836670179135932
TrOCR,2,0.9438976377952756
TrOCR,3,0.9808884297520661
TrOCR,1,0.9800111049416991
TrOCR,18,0.9776507276507277
TrOCR,19,0.9658169177288528
Pytesseract,17,0.7209560867148416
Pytesseract,16,0.7106017191977078
Pytesseract,14,0.7174500270124257
Pytesseract,15,0.7075306479859895
Pytesseract,11,0.7153382451440053
Pytesseract,10,0.7224986180210061
Pytesseract,12,0.7320499479708636
Pytesseract,13,0.7354549975136748
Pytesseract,8,0.7272727272727273
Pytesseract,9,0.7051282051282052
Pytesseract,4,0.7162921348314607
Pytesseract,5,0.7458791208791209
Pytesseract,7,0.7415083477259643
Pytesseract,6,0.7402528977871443
Pytesseract,2,0.7396653543307087
Pytesseract,3,0.734504132231405
Pytesseract,1,0.7751249305941144
Pytesseract,18,0.7047817047817048
Pytesseract,19,0.7161066048667439
claude_refine_complex,17,0.7370761534185659
claude_refine_complex,16,0.6240687679083095
claude_refine_complex,14,0.5764451647757969
claude_refine_complex,15,0.5884413309982487
claude_refine_complex,11,0.7200267916945747
claude_refine_complex,10,0.7092316196793809
claude_refine_complex,12,0.7429760665972945
claude_refine_complex,13,0.6384883142715068
claude_refine_complex,8,0.6402321083172147
claude_refine_complex,9,0.7411477411477412
claude_refine_complex,4,1.0685393258426967
claude_refine_complex,5,0.7664835164835165
claude_refine_complex,7,1.1525618883131836
claude_refine_complex,6,0.7471022128556375
claude_refine_complex,2,0.6392716535433071
claude_refine_complex,3,0.7205578512396694
claude_refine_complex,1,1.07329261521377
claude_refine_complex,18,0.581081081081081
claude_refine_complex,19,0.6292004634994206
gpt_complex,17,0.7398554752640356
gpt_complex,16,0.7478510028653295
gpt_complex,14,0.6277687736358725
gpt_complex,15,0.9673088149445418
gpt_complex,11,0.6061620897521768
gpt_complex,10,0.7495854063018242
gpt_complex,12,0.7247658688865765
gpt_complex,13,0.60964694181999
gpt_complex,8,0.6402321083172147
gpt_complex,9,0.6733821733821734
gpt_complex,4,0.6297752808988764
gpt_complex,5,0.8086080586080586
gpt_complex,7,0.6914219919401267
gpt_complex,6,0.6043203371970495
gpt_complex,2,0.7396653543307087
gpt_complex,3,0.6477272727272727
gpt_complex,1,0.7395891171571349
gpt_complex,18,0.7302494802494802
gpt_complex,19,0.6077636152954808
claude_two_example,17,0.7315175097276264
claude_two_example,16,0.7169054441260745
claude_two_example,14,0.722312263641275
claude_two_example,15,0.7162872154115587
claude_two_example,11,0.7206965840589418
claude_two_example,10,0.7711442786069652
claude_two_example,12,0.7346514047866806
claude_two_example,13,0.7429139731476877
claude_two_example,8,0.7707930367504836
claude_two_example,9,0.7234432234432234
claude_two_example,4,0.7207865168539326
claude_two_example,5,0.7527472527472527
claude_two_example,7,0.7547495682210709
claude_two_example,6,0.7471022128556375
claude_two_example,1,0.7012770682953915
claude_two_example,18,0.7422037422037422
claude_two_example,19,0.7085747392815759
TrOCR20,17,0.7531962201222901
TrOCR20,15,0.7373029772329247
TrOCR20,11,0.7407903549899532
TrOCR20,10,0.7584300718629077
TrOCR20,12,0.7601456815816857
TrOCR20,13,0.7707608155146694
TrOCR20,9,0.746031746031746
TrOCR20,4,0.7522471910112359
TrOCR20,5,0.771978021978022
TrOCR20,7,0.7501439263097294
TrOCR20,6,0.7602739726027398
TrOCR20,2,0.7662401574803149
TrOCR20,3,0.7649793388429752
TrOCR20,20,0.7437461866992068
TrOCR20,18,0.7635135135135135
TrOCR20,19,0.7531865585168018
gpt_two_example,17,0.6486937187326293
gpt_two_example,16,0.6481375358166189
gpt_two_example,14,0.6763911399243652
gpt_two_example,15,0.7116170461179218
gpt_two_example,11,0.7675820495646349
gpt_two_example,10,0.6965174129353234
gpt_two_example,12,0.700312174817898
gpt_two_example,13,0.6608652411735455
gpt_two_example,8,0.6856866537717602
gpt_two_example,9,1.1581196581196582
gpt_two_example,4,0.6584269662921348
gpt_two_example,5,0.6437728937728938
gpt_two_example,7,1.065054691997697
gpt_two_example,6,0.6912539515279241
gpt_two_example,1,0.6762909494725152
gpt_two_example,18,0.6767151767151767
gpt_two_example,19,0.652954808806489
KerasOCR,17,0.7943301834352418
KerasOCR,16,0.802865329512894
KerasOCR,14,0.8244192328471097
KerasOCR,15,0.8009340338587274
KerasOCR,11,0.7870060281312793
KerasOCR,10,0.8264234383637369
KerasOCR,12,0.7960457856399584
KerasOCR,13,0.8194927896568871
KerasOCR,8,0.8346228239845261
KerasOCR,9,0.7954822954822954
KerasOCR,4,0.7747191011235955
KerasOCR,5,0.8218864468864469
KerasOCR,7,0.7783534830166955
KerasOCR,6,0.8061116965226555
KerasOCR,2,0.8070866141732284
KerasOCR,3,0.8130165289256198
KerasOCR,1,0.787340366463076
KerasOCR,18,0.8212058212058212
KerasOCR,19,0.8209733487833141
claude_complex,17,0.6275708727070595
claude_complex,16,0.622349570200573
claude_complex,14,0.5602377093462994
claude_complex,15,0.5685931115002919
claude_complex,11,0.6141995981245814
claude_complex,10,0.599778883360973
claude_complex,12,0.6488033298647242
claude_complex,13,0.6384883142715068
claude_complex,8,0.6910058027079303
claude_complex,9,0.612942612942613
claude_complex,4,0.6235955056179775
claude_complex,5,0.6369047619047619
claude_complex,7,0.66090961427749
claude_complex,6,0.6338250790305585
claude_complex,2,0.6348425196850394
claude_complex,3,0.6079545454545454
claude_complex,1,0.6324264297612437
claude_complex,18,0.5836798336798337
claude_complex,19,0.5741599073001159
gpt_simple,17,0.7526403557531962
gpt_simple,16,0.9438395415472779
gpt_simple,14,0.8271204754186926
gpt_simple,15,0.8441330998248686
gpt_simple,11,1.2096450100468854
gpt_simple,10,0.6970702045328911
gpt_simple,12,0.7804370447450573
gpt_simple,13,0.8319244157135753
gpt_simple,8,0.9008704061895552
gpt_simple,9,0.6654456654456654
gpt_simple,4,0.8741573033707866
gpt_simple,5,0.76007326007326
gpt_simple,7,0.7472654001151411
gpt_simple,6,0.7455216016859852
gpt_simple,2,0.8730314960629921
gpt_simple,3,0.7365702479338843
gpt_simple,1,0.7418101054969461
gpt_simple,18,0.9048856548856549
gpt_simple,19,0.6848203939745076
claude_one_example,17,0.7320733740967204
claude_one_example,16,0.7191977077363897
claude_one_example,14,0.7217720151269584
claude_one_example,15,0.6112084063047285
claude_one_example,11,0.7119892833221702
claude_one_example,10,0.7639579878385848
claude_one_example,12,0.7393340270551508
claude_one_example,13,0.7503729487817007
claude_one_example,8,0.7751450676982592
claude_one_example,9,0.7167277167277167
claude_one_example,4,0.7258426966292135
claude_one_example,5,0.7527472527472527
claude_one_example,7,0.7530224525043178
claude_one_example,6,0.6570073761854583
claude_one_example,3,0.7329545454545454
claude_one_example,1,0.7029428095502499
claude_one_example,18,0.7385654885654885
claude_one_example,19,0.7108922363847046
gpt_refine_complex,17,0.7392996108949417
gpt_refine_complex,16,0.6189111747851003
gpt_refine_complex,14,0.7239330091842248
gpt_refine_complex,15,0.5826036193812025
gpt_refine_complex,11,0.6537173476222371
gpt_refine_complex,10,0.6655610834715312
gpt_refine_complex,12,0.6675338189386056
gpt_refine_complex,13,0.6727996021879662
gpt_refine_complex,8,0.6068665377176016
