Model 1,Model 2,t-statistic,p-value
gpt_one_text_example,gpt_two_text_example,0.6765863367605292,0.4992269763833298
gpt_one_text_example,gpt_complex,0.4730308832193843,0.6365583743374528
gpt_one_text_example,claude_complex,1.9025390913985722,0.05812288187948904
gpt_one_text_example,claude_two_example,4.305638717970719,2.3053595254646773e-05
gpt_one_text_example,claude_two_text_example,4.43186021408035,1.3423008895288808e-05
gpt_one_text_example,gpt_refine,7.685746435551833,2.558846997457142e-13
gpt_one_text_example,claude_one_text_example,6.356311799873755,8.321677053644941e-10
gpt_one_text_example,gpt_simple,7.941038097063972,4.843621928539662e-14
gpt_one_text_example,claude_refine,9.863448846101646,6.714066343921648e-20
gpt_one_text_example,claude_one_example,8.369438381257492,2.7578146844115288e-15
gpt_one_text_example,gpt_two_example,10.143558932207041,8.525168792051177e-21
gpt_one_text_example,claude_simple,10.898549649154411,2.6595514368000456e-23
gpt_one_text_example,TrOCR20,11.9505619015364,2.1130744724168644e-25
gpt_one_text_example,TrOCR50,9.819034716903067,2.3060026352472832e-17
gpt_one_text_example,pytesseractOCR,14.01294040821359,3.411758167045179e-34
gpt_one_text_example,TrOCR,14.055747506291826,2.3923236951841877e-34
gpt_one_text_example,gpt_one_example,14.055747506291826,2.3923236951841877e-34
gpt_one_text_example,kerasOCR,14.055747506291826,2.3923236951841877e-34
gpt_one_text_example,easyOCR,14.055747506291826,2.3923236951841877e-34
gpt_two_text_example,gpt_complex,0.03600366913107733,0.9713050873013439
gpt_two_text_example,claude_complex,1.438697073095943,0.15135321490568912
gpt_two_text_example,claude_two_example,3.7854718907001215,0.0001878358016586143
gpt_two_text_example,claude_two_text_example,4.2078173488074535,3.476024259778787e-05
gpt_two_text_example,gpt_refine,7.2060209710748895,5.358791782174105e-12
gpt_two_text_example,claude_one_text_example,6.11268132287234,3.277493281222477e-09
gpt_two_text_example,gpt_simple,7.591273324836638,4.73732762074253e-13
gpt_two_text_example,claude_refine,9.724458851448338,1.9086469570551737e-19
gpt_two_text_example,claude_one_example,8.02992839217027,2.7201987112976057e-14
gpt_two_text_example,gpt_two_example,10.749945681243476,8.821763317305108e-23
gpt_two_text_example,claude_simple,10.903085577919814,2.6418704742707157e-23
gpt_two_text_example,TrOCR20,12.985726435289516,1.3495236925989697e-28
gpt_two_text_example,TrOCR50,10.277648720670976,1.681577329148428e-18
gpt_two_text_example,pytesseractOCR,15.024938283818983,7.988875479161946e-38
gpt_two_text_example,TrOCR,15.081158449118192,4.994151320500751e-38
gpt_two_text_example,gpt_one_example,15.081158449118192,4.994151320500751e-38
gpt_two_text_example,kerasOCR,15.081158449118192,4.994151320500751e-38
gpt_two_text_example,easyOCR,15.081158449118192,4.994151320500751e-38
gpt_complex,claude_complex,1.3072398819750526,0.19219611860072722
gpt_complex,claude_two_example,3.3766207913280732,0.0008377496333432493
gpt_complex,claude_two_text_example,3.5289599600256722,0.00048749584909637915
gpt_complex,gpt_refine,6.914552537010956,3.1400454099968053e-11
gpt_complex,claude_one_text_example,5.220663582091071,3.472428628645516e-07
gpt_complex,gpt_simple,7.216708158926693,4.944730474262775e-12
gpt_complex,claude_refine,8.255832612440098,5.880939898584454e-15
gpt_complex,claude_one_example,7.1576307720508625,7.175912868617555e-12
gpt_complex,gpt_two_example,8.689543218800353,3.1049126953833933e-16
gpt_complex,claude_simple,9.05742334866027,2.2830211870644645e-17
gpt_complex,TrOCR20,10.137422330215708,6.733381489239197e-20
gpt_complex,TrOCR50,8.487297968581766,4.1306855282925684e-14
gpt_complex,pytesseractOCR,13.334066299813772,8.78242969464866e-32
gpt_complex,TrOCR,13.362600385573558,6.945258313801663e-32
gpt_complex,gpt_one_example,13.377543432264392,6.472195659498512e-32
gpt_complex,kerasOCR,13.362600385573558,6.945258313801663e-32
gpt_complex,easyOCR,13.362600385573558,6.945258313801663e-32
claude_complex,claude_two_example,2.751286247467176,0.006323346818719257
claude_complex,claude_two_text_example,2.8571182163053668,0.004595622245147661
claude_complex,gpt_refine,4.421088826300505,1.4029565029247756e-05
claude_complex,claude_one_text_example,4.969871125555673,1.1663267051954748e-06
claude_complex,gpt_simple,4.7089481029560325,3.910993459783758e-06
claude_complex,claude_refine,7.925666042701076,5.306901563781521e-14
claude_complex,claude_one_example,6.8497950388355395,4.66186095425315e-11
claude_complex,gpt_two_example,6.793887511360821,6.547593116899268e-11
claude_complex,claude_simple,8.596061000468163,5.772260967448253e-16
