model,id,cer
gpt_one_example,17,0.745414118954975
gpt_one_example,16,0.7318051575931233
gpt_one_example,14,0.7239330091842248
gpt_one_example,15,0.7238762405137186
gpt_one_example,11,0.8064300066979236
gpt_one_example,10,0.7291321171918187
gpt_one_example,12,0.7039542143600416
gpt_one_example,13,0.6936847339632024
gpt_one_example,8,0.6745647969052224
gpt_one_example,9,0.6599511599511599
gpt_one_example,4,0.648314606741573
gpt_one_example,5,0.7976190476190477
gpt_one_example,7,0.7564766839378239
gpt_one_example,6,0.7550052687038988
gpt_one_example,3,0.6270661157024794
gpt_one_example,1,0.7079400333148251
gpt_one_example,18,0.7073804573804574
gpt_one_example,19,0.7450753186558516
claude_simple,17,0.7704280155642024
claude_simple,16,0.7438395415472779
claude_simple,14,0.7412209616423555
claude_simple,15,0.7413893753648569
claude_simple,11,0.7434695244474213
claude_simple,10,0.7827529021558872
claude_simple,12,0.7627471383975026
claude_simple,13,0.8070611636001989
claude_simple,8,0.7867504835589942
claude_simple,9,0.7985347985347986
claude_simple,4,0.9258426966292135
claude_simple,5,0.7765567765567766
claude_simple,7,0.768566493955095
claude_simple,6,0.7792413066385669
claude_simple,2,0.7701771653543307
claude_simple,3,0.7706611570247934
claude_simple,1,0.7329261521377013
claude_simple,18,0.7536382536382537
claude_simple,19,0.761297798377752
TrOCR,17,0.9794330183435241
TrOCR,16,0.9587392550143267
TrOCR,14,0.9854132901134521
TrOCR,15,0.9830706363105662
TrOCR,11,0.9899531145344943
TrOCR,10,0.9723604201216142
TrOCR,12,0.9422476586888657
TrOCR,13,0.973644952759821
TrOCR,8,0.9922630560928434
TrOCR,9,0.9664224664224664
TrOCR,4,0.9735955056179775
TrOCR,5,0.9610805860805861
TrOCR,7,0.9706390328151986
TrOCR,6,0.9841938883034773
TrOCR,2,0.9478346456692913
TrOCR,3,0.981404958677686
TrOCR,1,0.9805663520266519
TrOCR,18,0.9781704781704782
TrOCR,19,0.966396292004635
Pytesseract,17,0.7837687604224569
Pytesseract,16,0.7765042979942693
Pytesseract,14,0.7957860615883307
Pytesseract,15,0.7670753064798599
Pytesseract,11,0.8137977227059612
Pytesseract,10,0.7904919845218352
Pytesseract,12,0.7877211238293444
Pytesseract,13,0.7861760318249627
Pytesseract,8,0.7712765957446809
Pytesseract,9,0.7765567765567766
Pytesseract,4,0.7814606741573034
Pytesseract,5,0.7774725274725275
Pytesseract,7,0.7996545768566494
Pytesseract,6,0.7945205479452054
Pytesseract,2,0.7957677165354331
Pytesseract,3,0.7804752066115702
Pytesseract,1,0.824541921154914
Pytesseract,18,0.7671517671517671
Pytesseract,19,0.7728852838933952
claude_refine_complex,17,0.7443023902167871
claude_refine_complex,16,0.6303724928366762
claude_refine_complex,14,0.5823878984332793
claude_refine_complex,15,0.5925277291301809
claude_refine_complex,11,0.7273945077026122
claude_refine_complex,10,0.7191818684355997
claude_refine_complex,12,0.7471383975026015
claude_refine_complex,13,0.6439582297364496
claude_refine_complex,8,0.6465183752417795
claude_refine_complex,9,0.7509157509157509
claude_refine_complex,4,1.0780898876404494
claude_refine_complex,5,0.7710622710622711
claude_refine_complex,7,1.1652274035693724
claude_refine_complex,6,0.7534246575342466
claude_refine_complex,2,0.6456692913385826
claude_refine_complex,3,0.7324380165289256
claude_refine_complex,1,1.0860632981676845
claude_refine_complex,18,0.5867983367983368
claude_refine_complex,19,0.6349942062572422
gpt_complex,17,0.7476375764313508
gpt_complex,16,0.7530085959885386
gpt_complex,14,0.6320907617504052
gpt_complex,15,0.9708114419147694
gpt_complex,11,0.6168787675820495
gpt_complex,10,0.7584300718629077
gpt_complex,12,0.7320499479708636
gpt_complex,13,0.6156141223272004
gpt_complex,8,0.6455512572533849
gpt_complex,9,0.6807081807081807
gpt_complex,4,0.6398876404494382
gpt_complex,5,0.8154761904761905
gpt_complex,7,0.697754749568221
gpt_complex,6,0.6153846153846154
gpt_complex,2,0.7445866141732284
