model,id,cer
gpt_one_example,17,0.7415230683713174
gpt_one_example,16,0.7289398280802293
gpt_one_example,14,0.7217720151269584
gpt_one_example,15,0.7180385288966725
gpt_one_example,11,0.7997320830542531
gpt_one_example,10,0.7274737423991156
gpt_one_example,12,0.700312174817898
gpt_one_example,13,0.6913151364764268
gpt_one_example,8,0.6727887868535525
gpt_one_example,9,0.6550671550671551
gpt_one_example,4,0.6466292134831461
gpt_one_example,5,0.7962454212454212
gpt_one_example,7,0.7501435956346927
gpt_one_example,6,0.7535545023696683
gpt_one_example,3,0.6244834710743802
gpt_one_example,1,0.6985008328706275
gpt_one_example,18,0.7053014553014553
gpt_one_example,19,0.7375434530706837
claude_simple,17,0.763201778765981
claude_simple,16,0.7340974212034383
claude_simple,14,0.7320367368989735
claude_simple,15,0.7361354349095155
claude_simple,11,0.7267247153382451
claude_simple,10,0.765616362631288
claude_simple,12,0.7585848074921956
claude_simple,13,0.8029776674937965
claude_simple,8,0.7815369743837602
claude_simple,9,0.7838827838827839
claude_simple,4,0.9202247191011236
claude_simple,5,0.7756410256410257
claude_simple,7,0.7639287765651924
claude_simple,6,0.770405476566614
claude_simple,2,0.765748031496063
claude_simple,3,0.7567148760330579
claude_simple,1,0.7284841754580789
claude_simple,18,0.748960498960499
claude_simple,19,0.7560834298957126
TrOCR,17,0.9794330183435241
TrOCR,16,0.9587392550143267
TrOCR,14,0.9854132901134521
TrOCR,15,0.9830706363105662
TrOCR,11,0.9899531145344943
TrOCR,10,0.9723604201216142
TrOCR,12,0.9417273673257024
TrOCR,13,0.973697270471464
TrOCR,8,0.9922667955534075
TrOCR,9,0.9664224664224664
TrOCR,4,0.9735955056179775
TrOCR,5,0.9610805860805861
TrOCR,7,0.9707064905226881
TrOCR,6,0.9842022116903634
TrOCR,2,0.9478346456692913
TrOCR,3,0.981404958677686
TrOCR,1,0.9805663520266519
TrOCR,18,0.9781704781704782
TrOCR,19,0.966396292004635
Pytesseract,17,0.7793218454697054
Pytesseract,16,0.7753581661891118
Pytesseract,14,0.7893030794165316
Pytesseract,15,0.7612375948628137
Pytesseract,11,0.8131279303415941
Pytesseract,10,0.7860696517412935
Pytesseract,12,0.785639958376691
Pytesseract,13,0.7841191066997518
Pytesseract,8,0.7665538907684872
Pytesseract,9,0.775946275946276
Pytesseract,4,0.7814606741573034
Pytesseract,5,0.7756410256410257
Pytesseract,7,0.7995404939689833
Pytesseract,6,0.7898894154818326
Pytesseract,2,0.7928149606299213
Pytesseract,3,0.7768595041322314
Pytesseract,1,0.8239866740699612
Pytesseract,18,0.7624740124740125
Pytesseract,19,0.7682502896871379
claude_refine_complex,17,0.763201778765981
claude_refine_complex,16,0.6584527220630373
claude_refine_complex,14,0.6672069151809833
claude_refine_complex,15,0.6923525977816696
claude_refine_complex,11,0.7709310113864702
claude_refine_complex,10,0.7440574903261471
claude_refine_complex,12,0.7414151925078044
claude_refine_complex,13,0.6962779156327543
claude_refine_complex,8,0.6442725954567424
claude_refine_complex,9,0.7478632478632479
claude_refine_complex,4,1.2
claude_refine_complex,5,0.7655677655677655
claude_refine_complex,7,1.2199885123492247
claude_refine_complex,6,0.7503949447077409
claude_refine_complex,2,0.6456692913385826
claude_refine_complex,3,0.7959710743801653
claude_refine_complex,1,1.1526929483620212
claude_refine_complex,18,0.5816008316008316
claude_refine_complex,19,0.6332560834298957
gpt_complex,17,0.7415230683713174
gpt_complex,16,0.7489971346704871
gpt_complex,14,0.6234467855213398
gpt_complex,15,0.968476357267951
gpt_complex,11,0.8854655056932351
gpt_complex,10,0.7495854063018242
gpt_complex,12,0.7299687825182102
gpt_complex,13,0.8317617866004963
gpt_complex,8,0.6423392943450943
gpt_complex,9,0.6709401709401709
gpt_complex,4,0.8741573033707866
gpt_complex,5,0.8127289377289377
gpt_complex,7,0.6950028719126938
gpt_complex,6,0.6140073723012112
gpt_complex,2,0.7376968503937008
gpt_complex,3,0.6497933884297521
gpt_complex,1,0.7373681288173237
gpt_complex,18,0.7318087318087318
gpt_complex,19,0.6095017381228274
claude_two_example,17,0.7276264591439688
claude_two_example,16,0.7186246418338109
claude_two_example,14,0.7212317666126418
claude_two_example,15,0.7162872154115587
claude_two_example,11,0.7220361687876758
claude_two_example,10,0.7694859038142621
claude_two_example,12,0.7346514047866806
claude_two_example,13,0.7444168734491315
claude_two_example,8,0.7709038182696955
claude_two_example,9,0.7271062271062271
claude_two_example,4,0.7230337078651685
claude_two_example,5,0.7577838827838828
claude_two_example,7,0.7570361860999426
claude_two_example,6,0.7467087941021591
claude_two_example,1,0.7034980566352027
claude_two_example,18,0.7427234927234927
claude_two_example,19,0.7114716106604867
TrOCR20,17,0.7559755419677598
TrOCR20,15,0.7361354349095155
TrOCR20,11,0.7387809778968519
TrOCR20,10,0.7584300718629077
TrOCR20,12,0.7606659729448492
TrOCR20,13,0.7712158808933003
TrOCR20,9,0.7435897435897436
TrOCR20,4,0.751685393258427
TrOCR20,5,0.7728937728937729
TrOCR20,7,0.7507179781734635
TrOCR20,6,0.7635597682991048
TrOCR20,2,0.765748031496063
TrOCR20,3,0.7675619834710744
TrOCR20,20,0.7443563148261135
TrOCR20,18,0.7635135135135135
TrOCR20,19,0.7508690614136733
gpt_two_example,17,0.6481378543635353
gpt_two_example,16,0.6521489971346704
gpt_two_example,14,0.6785521339816315
gpt_two_example,15,0.712784588441331
gpt_two_example,11,0.7655726724715338
gpt_two_example,10,0.6965174129353234
gpt_two_example,12,0.6997918834547346
gpt_two_example,13,0.6630272952853598
gpt_two_example,8,0.6872885451909135
gpt_two_example,9,1.1575091575091576
gpt_two_example,4,0.6595505617977528
gpt_two_example,5,0.6437728937728938
gpt_two_example,7,1.0649052268811028
gpt_two_example,6,0.6940494997367035
gpt_two_example,1,0.6812881732370905
gpt_two_example,18,0.6782744282744283
gpt_two_example,19,0.6558516801853997
KerasOCR,17,0.7987770983879934
KerasOCR,16,0.8068767908309455
KerasOCR,14,0.8271204754186926
KerasOCR,15,0.8038528896672504
KerasOCR,11,0.7903549899531145
KerasOCR,10,0.8308457711442786
KerasOCR,12,0.7986472424557752
KerasOCR,13,0.8238213399503722
KerasOCR,8,0.8376027066215563
KerasOCR,9,0.8003663003663004
KerasOCR,4,0.7792134831460674
KerasOCR,5,0.825091575091575
KerasOCR,7,0.7823090178058587
KerasOCR,6,0.8109531332280148
KerasOCR,2,0.8100393700787402
KerasOCR,3,0.8166322314049587
KerasOCR,1,0.7895613548028872
KerasOCR,18,0.8238045738045738
KerasOCR,19,0.8227114716106605
claude_complex,17,0.6542523624235687
claude_complex,16,0.6532951289398281
claude_complex,14,0.6256077795786061
claude_complex,15,0.6339754816112084
claude_complex,11,0.7012726054922974
claude_complex,10,0.6318407960199005
claude_complex,12,0.6503642039542143
claude_complex,13,0.6744416873449132
claude_complex,8,0.6955050749154181
claude_complex,9,0.6117216117216118
claude_complex,4,0.65
claude_complex,5,0.6396520146520146
claude_complex,7,0.6789201608271108
claude_complex,6,0.6398104265402843
claude_complex,2,0.6599409448818898
claude_complex,3,0.6368801652892562
claude_complex,1,0.6635202665186007
claude_complex,18,0.5847193347193347
claude_complex,19,0.5753186558516802
gpt_simple,17,0.9216231239577543
gpt_simple,16,0.977650429799427
gpt_simple,14,0.8627768773635872
gpt_simple,15,0.9532983070636311
gpt_simple,11,1.4963161419959812
gpt_simple,10,0.7788833609729132
gpt_simple,12,0.8428720083246618
gpt_simple,13,0.850620347394541
gpt_simple,8,0.9647172547124214
gpt_simple,9,0.7368742368742369
gpt_simple,4,0.9438202247191011
gpt_simple,5,0.8205128205128205
gpt_simple,7,0.8282596209075244
gpt_simple,6,0.8104265402843602
gpt_simple,2,1.0191929133858268
gpt_simple,3,0.8734504132231405
gpt_simple,1,0.8028872848417545
gpt_simple,18,0.9688149688149689
gpt_simple,19,0.7757821552723059
claude_one_example,17,0.7309616453585325
claude_one_example,16,0.7060171919770774
claude_one_example,14,0.7201512695840087
claude_one_example,15,0.6900175131348512
claude_one_example,11,0.7113194909578031
claude_one_example,10,0.7606412382531785
claude_one_example,12,0.740894901144641
claude_one_example,13,0.7523573200992556
claude_one_example,8,0.7699371677138714
claude_one_example,9,0.717948717948718
claude_one_example,4,0.7258426966292135
claude_one_example,5,0.7582417582417582
claude_one_example,7,0.7547386559448592
claude_one_example,6,0.7251184834123223
claude_one_example,3,0.7308884297520661
claude_one_example,1,0.7068295391449195
claude_one_example,18,0.7354469854469855
claude_one_example,19,0.7079953650057937
gpt_refine_complex,17,0.7415230683713174
gpt_refine_complex,16,0.6212034383954155
gpt_refine_complex,14,0.7212317666126418
gpt_refine_complex,15,0.5820198482194979
gpt_refine_complex,11,0.6537173476222371
gpt_refine_complex,10,0.6705362078496406
gpt_refine_complex,12,0.6711758584807492
gpt_refine_complex,13,0.6709677419354839
