model,id,cer
gpt_one_example,1_0,0.956949569495695
gpt_one_example,1_2,0.12195121951219512
gpt_one_example,1_3,0.8074074074074075
gpt_one_example,1_4,0.7931034482758621
gpt_one_example,1_5,0.2702702702702703
gpt_one_example,1_6,0.225
gpt_one_example,1_7,0.5102040816326531
gpt_one_example,1_8,0.5111111111111111
gpt_one_example,1_9,0.8153846153846154
gpt_one_example,1_10,0.8421052631578947
gpt_one_example,1_11,0.7962962962962963
gpt_one_example,1_12,0.35135135135135137
gpt_one_example,1_13,0.8153846153846154
gpt_one_example,2_0,0.956949569495695
gpt_one_example,2_1,4.5
gpt_one_example,2_2,0.8251748251748252
gpt_one_example,2_3,0.8118811881188119
gpt_one_example,2_4,0.794392523364486
gpt_one_example,2_5,0.3684210526315789
gpt_one_example,2_6,0.8032786885245902
gpt_one_example,2_7,0.8055555555555556
gpt_one_example,2_8,0.808
gpt_one_example,2_9,0.3333333333333333
gpt_one_example,2_10,0.37142857142857144
gpt_one_example,2_11,0.7603305785123967
gpt_one_example,2_12,0.79
gpt_one_example,2_13,0.3611111111111111
gpt_one_example,2_14,0.824
gpt_one_example,3_0,0.956949569495695
gpt_one_example,3_1,0.8198198198198198
gpt_one_example,3_2,0.8067226890756303
gpt_one_example,3_3,0.7978723404255319
gpt_one_example,3_4,0.3055555555555556
gpt_one_example,3_5,0.4888888888888889
gpt_one_example,3_6,0.8113207547169812
gpt_one_example,3_7,0.8257575757575758
gpt_one_example,3_8,0.819047619047619
gpt_one_example,3_9,0.37142857142857144
gpt_one_example,3_10,0.8016528925619835
gpt_one_example,3_11,0.8076923076923077
gpt_one_example,3_12,0.8043478260869565
gpt_one_example,3_13,0.3611111111111111
gpt_one_example,4_0,0.956949569495695
gpt_one_example,4_1,0.3333333333333333
gpt_one_example,4_2,0.808
gpt_one_example,4_3,0.8108108108108109
gpt_one_example,4_4,0.3684210526315789
gpt_one_example,4_5,0.35
gpt_one_example,4_6,0.8244274809160306
gpt_one_example,4_7,0.7948717948717948
gpt_one_example,4_8,0.34210526315789475
gpt_one_example,4_9,0.5
gpt_one_example,4_10,0.3
gpt_one_example,4_11,0.8252427184466019
gpt_one_example,4_12,0.8305084745762712
gpt_one_example,4_13,0.38
gpt_one_example,5_0,0.956949569495695
gpt_one_example,5_1,9.25
gpt_one_example,5_2,0.8345323741007195
gpt_one_example,5_3,0.8188976377952756
gpt_one_example,5_4,0.8103448275862069
gpt_one_example,5_5,0.797752808988764
gpt_one_example,5_6,0.7938144329896907
gpt_one_example,5_7,0.325
gpt_one_example,5_8,0.8194444444444444
gpt_one_example,5_9,0.8046875
gpt_one_example,5_10,0.24324324324324326
gpt_one_example,5_11,0.7899159663865546
gpt_one_example,5_12,0.8230088495575221
gpt_one_example,5_13,0.8
gpt_one_example,5_14,0.7982456140350878
gpt_one_example,6_0,0.956949569495695
gpt_one_example,6_1,9.75
gpt_one_example,6_2,0.8189655172413793
gpt_one_example,6_3,0.7745098039215687
gpt_one_example,6_4,0.8095238095238095
gpt_one_example,6_5,0.8240740740740741
gpt_one_example,6_6,0.325
gpt_one_example,6_7,0.8064516129032258
gpt_one_example,6_8,0.3684210526315789
gpt_one_example,6_9,0.43478260869565216
gpt_one_example,6_10,0.8135593220338984
gpt_one_example,6_11,0.8076923076923077
gpt_one_example,6_12,0.8295454545454546
gpt_one_example,6_13,0.34210526315789475
gpt_one_example,6_14,0.8421052631578947
gpt_one_example,7_0,0.956949569495695
gpt_one_example,7_1,0.5454545454545454
gpt_one_example,7_2,0.8246753246753247
gpt_one_example,7_3,0.4722222222222222
gpt_one_example,7_4,0.8130841121495327
gpt_one_example,7_5,0.3611111111111111
gpt_one_example,7_6,0.4888888888888889
gpt_one_example,7_7,0.3939393939393939
gpt_one_example,7_8,0.8205128205128205
gpt_one_example,7_9,0.3611111111111111
gpt_one_example,7_10,0.3684210526315789
gpt_one_example,7_11,0.358974358974359
gpt_one_example,7_12,0.8195488721804511
gpt_one_example,7_13,0.7962962962962963
gpt_one_example,8_0,0.956949569495695
gpt_one_example,8_1,0.225
gpt_one_example,8_2,0.8372093023255814
gpt_one_example,8_3,0.8360655737704918
gpt_one_example,8_4,0.839622641509434
gpt_one_example,8_5,0.8305084745762712
gpt_one_example,8_6,0.8405797101449275
gpt_one_example,8_7,0.8148148148148148
gpt_one_example,8_8,0.8083333333333333
gpt_one_example,8_9,0.8090909090909091
gpt_one_example,8_10,0.8269230769230769
gpt_one_example,8_11,0.8037383177570093
gpt_one_example,8_12,0.45
gpt_one_example,8_13,0.34615384615384615
gpt_one_example,9_0,0.956949569495695
gpt_one_example,9_1,0.20454545454545456
gpt_one_example,9_2,0.8421052631578947
gpt_one_example,9_3,0.21428571428571427
gpt_one_example,9_4,0.1951219512195122
gpt_one_example,9_5,0.19047619047619047
gpt_one_example,9_6,0.11904761904761904
gpt_one_example,9_7,0.21428571428571427
gpt_one_example,9_8,0.48936170212765956
gpt_one_example,9_9,0.8
gpt_one_example,9_10,0.8333333333333334
gpt_one_example,9_11,0.38461538461538464
gpt_one_example,9_12,0.8067226890756303
gpt_one_example,9_13,0.3888888888888889
gpt_one_example,10_0,0.956949569495695
gpt_one_example,10_1,0.35135135135135137
gpt_one_example,10_2,0.8085106382978723
gpt_one_example,10_3,0.3684210526315789
gpt_one_example,10_4,0.8203125
gpt_one_example,10_5,0.3333333333333333
gpt_one_example,10_6,0.8110236220472441
gpt_one_example,10_7,0.797752808988764
gpt_one_example,10_8,0.37142857142857144
gpt_one_example,10_9,0.3611111111111111
gpt_one_example,10_10,0.7916666666666666
gpt_one_example,10_11,0.3055555555555556
gpt_one_example,10_12,0.8018867924528302
gpt_one_example,10_13,0.782051282051282
gpt_one_example,11_0,0.956949569495695
gpt_one_example,11_1,0.3611111111111111
gpt_one_example,11_2,0.34285714285714286
gpt_one_example,11_3,0.8024691358024691
gpt_one_example,11_4,0.3611111111111111
gpt_one_example,11_5,0.7906976744186046
gpt_one_example,11_6,0.3783783783783784
gpt_one_example,11_7,0.3684210526315789
gpt_one_example,11_8,0.4489795918367347
gpt_one_example,11_9,0.46808510638297873
gpt_one_example,11_10,0.3783783783783784
gpt_one_example,11_11,0.8
gpt_one_example,11_12,0.3
gpt_one_example,11_13,0.225
gpt_one_example,12_0,0.956949569495695
gpt_one_example,12_1,0.8384615384615385
gpt_one_example,12_2,0.7901234567901234
gpt_one_example,12_3,0.5142857142857142
gpt_one_example,12_4,0.4375
gpt_one_example,12_5,0.38636363636363635
gpt_one_example,12_6,0.823943661971831
gpt_one_example,12_7,0.8362068965517241
gpt_one_example,12_8,0.7956989247311828
gpt_one_example,12_9,0.7956989247311828
gpt_one_example,12_10,0.3695652173913043
gpt_one_example,12_11,0.3617021276595745
gpt_one_example,12_12,0.8392857142857143
gpt_one_example,12_13,0.832
gpt_one_example,13_0,0.956949569495695
gpt_one_example,13_1,0.20454545454545456
gpt_one_example,13_2,0.2978723404255319
gpt_one_example,13_3,0.8
gpt_one_example,13_4,0.1951219512195122
gpt_one_example,13_5,0.8048780487804879
gpt_one_example,13_6,0.7978723404255319
gpt_one_example,13_7,0.19047619047619047
gpt_one_example,13_8,0.27450980392156865
gpt_one_example,13_9,0.8195488721804511
gpt_one_example,13_10,0.7898089171974523
gpt_one_example,13_11,0.7623762376237624
gpt_one_example,13_12,0.8888888888888888
gpt_one_example,13_13,0.5172413793103449
gpt_one_example,14_0,0.956949569495695
gpt_one_example,14_1,0.5882352941176471
gpt_one_example,14_2,0.8333333333333334
gpt_one_example,14_3,0.7934782608695652
gpt_one_example,14_4,0.5428571428571428
gpt_one_example,14_5,0.5
gpt_one_example,14_6,0.5652173913043478
gpt_one_example,14_7,0.8490566037735849
gpt_one_example,14_8,0.7777777777777778
gpt_one_example,14_9,0.79
gpt_one_example,14_10,0.4857142857142857
gpt_one_example,14_11,0.8466666666666667
gpt_one_example,14_12,0.5294117647058824
gpt_one_example,14_13,0.5142857142857142
gpt_one_example,15_0,0.956949569495695
gpt_one_example,15_1,0.8444444444444444
gpt_one_example,15_2,0.45714285714285713
gpt_one_example,15_3,0.5142857142857142
gpt_one_example,15_4,0.5294117647058824
gpt_one_example,15_5,0.5454545454545454
gpt_one_example,15_6,0.8088235294117647
gpt_one_example,15_7,0.5277777777777778
gpt_one_example,15_8,0.7906976744186046
gpt_one_example,15_9,0.5135135135135135
gpt_one_example,15_10,0.48717948717948717
gpt_one_example,15_11,0.4864864864864865
gpt_one_example,15_12,0.5277777777777778
gpt_one_example,15_13,0.8246753246753247
gpt_one_example,16_0,0.956949569495695
gpt_one_example,16_1,0.8227848101265823
gpt_one_example,16_2,0.8256880733944955
gpt_one_example,16_3,0.7948717948717948
gpt_one_example,16_4,0.4358974358974359
gpt_one_example,16_5,0.4791666666666667
gpt_one_example,16_6,0.46153846153846156
gpt_one_example,16_7,0.3888888888888889
gpt_one_example,16_8,0.7721518987341772
gpt_one_example,16_9,0.3333333333333333
gpt_one_example,16_10,0.34146341463414637
gpt_one_example,16_11,0.3333333333333333
gpt_one_example,16_12,0.8392857142857143
gpt_one_example,16_13,0.32558139534883723
gpt_one_example,17_0,0.956949569495695
gpt_one_example,17_1,0.46
gpt_one_example,17_2,0.8148148148148148
gpt_one_example,17_3,0.813953488372093
gpt_one_example,17_4,0.325
gpt_one_example,17_5,0.816
gpt_one_example,17_6,0.3170731707317073
gpt_one_example,17_7,0.7692307692307693
gpt_one_example,17_8,0.8444444444444444
gpt_one_example,17_9,0.8225806451612904
gpt_one_example,17_10,0.24390243902439024
gpt_one_example,17_11,0.34146341463414637
gpt_one_example,17_12,0.7835051546391752
gpt_one_example,17_13,0.8095238095238095
gpt_one_example,18_0,0.956949569495695
gpt_one_example,18_1,0.5135135135135135
gpt_one_example,18_2,0.45
gpt_one_example,18_3,0.574468085106383
gpt_one_example,18_4,0.8391608391608392
gpt_one_example,18_5,0.5428571428571428
gpt_one_example,18_6,0.5
gpt_one_example,18_7,0.8208955223880597
gpt_one_example,18_8,0.8503401360544217
gpt_one_example,18_9,0.5135135135135135
gpt_one_example,18_10,0.8074074074074075
gpt_one_example,18_11,0.7931034482758621
gpt_one_example,18_12,0.8064516129032258
gpt_one_example,18_13,0.7857142857142857
gpt_one_example,19_0,0.956949569495695
gpt_one_example,19_1,0.4857142857142857
gpt_one_example,19_2,0.5294117647058824
gpt_one_example,19_3,0.5142857142857142
gpt_one_example,19_4,0.5454545454545454
gpt_one_example,19_5,0.5142857142857142
gpt_one_example,19_6,0.8658536585365854
gpt_one_example,19_7,0.797979797979798
gpt_one_example,19_8,0.8313253012048193
gpt_one_example,19_9,0.5294117647058824
gpt_one_example,19_10,0.5142857142857142
gpt_one_example,19_11,0.8571428571428571
gpt_one_example,19_12,0.5277777777777778
gpt_one_example,19_13,0.7767857142857143
gpt_one_example,20_0,0.956949569495695
gpt_one_example,20_1,0.5135135135135135
gpt_one_example,20_2,0.48717948717948717
gpt_one_example,20_3,0.5217391304347826
gpt_one_example,20_4,0.5277777777777778
gpt_one_example,20_5,0.7899159663865546
gpt_one_example,20_6,0.7945205479452054
gpt_one_example,20_7,0.4358974358974359
gpt_one_example,20_8,0.358974358974359
gpt_one_example,20_9,0.8130081300813008
gpt_one_example,20_10,0.8045977011494253
gpt_one_example,20_11,0.46153846153846156
gpt_one_example,20_12,0.3888888888888889
gpt_one_example,20_13,0.81
claude_two_example,1_0,0.9188191881918819
claude_two_example,1_3,0.4222222222222222
claude_two_example,1_4,0.5977011494252874
claude_two_example,1_5,0.24324324324324326
claude_two_example,1_6,0.2
claude_two_example,1_7,0.02040816326530612
claude_two_example,1_8,0.0
claude_two_example,1_9,0.4307692307692308
claude_two_example,1_10,0.5473684210526316
claude_two_example,1_11,0.3333333333333333
claude_two_example,1_12,0.0
claude_two_example,1_13,0.4153846153846154
claude_two_example,2_0,0.8364083640836408
claude_two_example,2_1,0.5
claude_two_example,2_2,0.46853146853146854
claude_two_example,2_3,0.5247524752475248
claude_two_example,2_4,0.4205607476635514
claude_two_example,2_5,0.0
